<<<<<<< HEAD
SimulatedAnnealing,26675280.0,60,14,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26678985.0,60,13,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26674710.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26662740.0,60,3,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26644440.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26657265.0,60,7,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26667015.0,60,14,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26654190.0,60,17,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26645640.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26678415.0,60,7,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26674140.0,60,10,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26669865.0,60,5,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26657040.0,60,8,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26669865.0,60,10,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26688165.0,60,19,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26696145.0,60,11,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26706465.0,60,7,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26715015.0,60,20,2
=======
sep = ,
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24414270.0,60,2,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24422820.0,60,4,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24439065.0,60,9,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24383205.0,60,13,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24351855.0,60,18,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24367815.0,60,2,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24386115.0,60,10,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24389820.0,60,12,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24390390.0,60,18,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24394665.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24416895.0,60,4,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24459645.0,60,3,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24483585.0,60,3,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24494700.0,60,6,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24524910.0,60,8,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24533460.0,60,19,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24514935.0,60,20,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24494130.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24562530.0,60,8,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24542295.0,60,13,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24534315.0,60,5,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24506100.0,60,9,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24542865.0,60,10,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24534315.0,60,13,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24548565.0,60,14,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24550275.0,60,17,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24578325.0,60,19,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24586305.0,60,2,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24577755.0,60,8,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24556950.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24525030.0,60,11,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24544125.0,60,16,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24639885.0,60,2,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24652710.0,60,11,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24616110.0,60,20,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24594735.0,60,6,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24585045.0,60,15,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24608985.0,60,10,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24608415.0,60,13,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24599865.0,60,8,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24623805.0,60,11,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24645180.0,60,16,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24621810.0,60,19,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24768210.0,60,15,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24808110.0,60,16,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24813525.0,60,10,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24822075.0,60,15,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24877935.0,60,17,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24857700.0,60,20,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24905580.0,60,5,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24897030.0,60,5,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24912990.0,60,3,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24934365.0,60,4,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24947190.0,60,14,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24953460.0,60,12,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24984810.0,60,14,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24967710.0,60,18,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24968280.0,60,8,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25006755.0,60,6,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25014165.0,60,13,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24993930.0,60,5,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25019010.0,60,19,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25006185.0,60,5,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25014735.0,60,11,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25006755.0,60,6,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,24990795.0,60,19,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25234020.0,60,20,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25251120.0,60,8,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25243140.0,60,7,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25251690.0,60,16,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25263375.0,60,14,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25279335.0,60,19,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25287315.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25351155.0,60,2,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25387755.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25395735.0,60,6,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25391460.0,60,14,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25400010.0,60,14,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25414605.0,60,9,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25426860.0,60,17,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25500060.0,60,19,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25520865.0,60,3,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25575765.0,60,9,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25559805.0,60,18,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25512495.0,60,17,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25535070.0,60,10,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25553370.0,60,17,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25549665.0,60,20,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25532565.0,60,16,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25569165.0,60,8,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25586265.0,60,5,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25622865.0,60,9,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25618590.0,60,17,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25614885.0,60,9,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25691160.0,60,16,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25682610.0,60,13,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25661235.0,60,14,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25674060.0,60,16,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25658100.0,60,8,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25635870.0,60,10,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25648695.0,60,14,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25644420.0,60,16,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25662720.0,60,8,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25677540.0,60,11,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25693500.0,60,16,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25667850.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25667280.0,60,5,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25662435.0,60,19,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25670985.0,60,20,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25678965.0,60,14,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25660665.0,60,6,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25657365.0,60,12,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25633425.0,60,18,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25646250.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25641975.0,60,2,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25626015.0,60,3,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25621740.0,60,8,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25619460.0,60,11,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25629780.0,60,15,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25757880.0,60,6,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25752465.0,60,7,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25768425.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25784385.0,60,14,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25791795.0,60,20,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25796070.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25804050.0,60,8,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25823715.0,60,19,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25842240.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25860195.0,60,13,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25884135.0,60,17,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25888410.0,60,2,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25892685.0,60,5,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25884705.0,60,20,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25897530.0,60,3,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25888980.0,60,8,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25906080.0,60,2,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25945980.0,60,16,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25941705.0,60,17,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25967025.0,60,13,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25970730.0,60,15,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25979280.0,60,20,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25990395.0,60,19,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25988460.0,60,6,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25984185.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,25983615.0,60,15,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26015535.0,60,16,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26044725.0,60,13,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26045295.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26021355.0,60,10,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26034180.0,60,16,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26020785.0,60,18,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26025060.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26020785.0,60,14,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26042160.0,60,10,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26037885.0,60,11,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26037315.0,60,17,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26069805.0,60,12,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26074080.0,60,7,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26069805.0,60,13,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26061255.0,60,16,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26056980.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26064960.0,60,7,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26073510.0,60,14,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26085195.0,60,7,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26133075.0,60,7,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26149035.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26133075.0,60,5,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26107425.0,60,9,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26091180.0,60,12,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26129085.0,60,6,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26133360.0,60,11,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26137635.0,60,20,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26121675.0,60,7,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26130225.0,60,17,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26111925.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26166825.0,60,8,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26174805.0,60,10,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26170530.0,60,6,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26207580.0,60,14,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26199030.0,60,8,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26211855.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26199030.0,60,12,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26207580.0,60,17,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26199600.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26204445.0,60,5,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26236365.0,60,5,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26244915.0,60,12,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26232090.0,60,15,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26250390.0,60,20,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26258940.0,60,13,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26254665.0,60,3,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26258940.0,60,6,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26263215.0,60,2,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26265555.0,60,3,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26261280.0,60,19,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26274105.0,60,16,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26269830.0,60,14,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26271540.0,60,18,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26290635.0,60,3,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26363835.0,60,2,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26355285.0,60,16,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26359560.0,60,18,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26368110.0,60,20,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26376660.0,60,11,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26400600.0,60,12,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26416560.0,60,12,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26389200.0,60,9,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26461020.0,60,2,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26462955.0,60,10,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26454975.0,60,13,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26446995.0,60,10,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26455545.0,60,12,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26459820.0,60,14,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26442720.0,60,7,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26446995.0,60,14,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26423055.0,60,17,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26415075.0,60,20,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26410800.0,60,3,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26441010.0,60,15,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26444145.0,60,5,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26418495.0,60,19,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26450415.0,60,2,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26423340.0,60,6,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26417355.0,60,15,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26433315.0,60,18,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26417925.0,60,6,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26409945.0,60,7,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26430750.0,60,15,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26415705.0,60,13,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26431665.0,60,19,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26427390.0,60,20,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26419410.0,60,12,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26406585.0,60,19,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26427960.0,60,3,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26410860.0,60,7,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26426820.0,60,2,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26422545.0,60,10,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26423685.0,60,10,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26447460.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26455440.0,60,12,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26459715.0,60,2,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26452305.0,60,17,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26448030.0,60,3,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26452305.0,60,9,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26456580.0,60,14,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26477955.0,60,9,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26478525.0,60,19,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26474250.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26499900.0,60,3,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26508450.0,60,9,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26532390.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26536665.0,60,5,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26560035.0,60,7,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26578335.0,60,13,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26595435.0,60,14,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26591160.0,60,19,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26613735.0,60,3,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26618010.0,60,7,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26614875.0,60,10,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26620350.0,60,9,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26616075.0,60,3,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26624625.0,60,8,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26642925.0,60,11,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26655750.0,60,9,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26671710.0,60,16,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26675985.0,60,19,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26699925.0,60,11,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26695650.0,60,20,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26687670.0,60,9,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26655750.0,60,16,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26661450.0,60,17,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26643150.0,60,19,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26650560.0,60,9,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26632605.0,60,12,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26617785.0,60,17,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26595555.0,60,18,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26596125.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26587575.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26594985.0,60,7,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26587005.0,60,13,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26618925.0,60,11,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26618355.0,60,20,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26622630.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26615220.0,60,7,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26623770.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26628045.0,60,16,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26615220.0,60,12,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26591280.0,60,5,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26592990.0,60,10,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26607240.0,60,16,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26624340.0,60,19,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26660820.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26655405.0,60,9,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26659680.0,60,15,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26672505.0,60,7,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26669940.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26682765.0,60,16,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26678490.0,60,18,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26669940.0,60,12,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26678490.0,60,16,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26677350.0,60,12,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26690175.0,60,16,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26706705.0,60,17,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26725005.0,60,6,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26729280.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26753220.0,60,2,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26748945.0,60,19,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26756355.0,60,15,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26760630.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26770890.0,60,3,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26766615.0,60,7,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26770890.0,60,16,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26778870.0,60,2,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26774595.0,60,6,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26770320.0,60,9,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26786280.0,60,16,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26790555.0,60,17,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26798535.0,60,7,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26802810.0,60,12,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26785710.0,60,2,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26777160.0,60,6,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26768610.0,60,15,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26755785.0,60,2,1
