SimulatedAnnealing,23758875.0,60,1216,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23707290.0,60,1219,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23683350.0,60,1222,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23675370.0,60,1227,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23633295.0,60,1236,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23641845.0,60,1238,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23646120.0,60,1239,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23594295.0,60,1240,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23538435.0,60,1245,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23551260.0,60,1250,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23512785.0,60,1252,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23487135.0,60,1253,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23452935.0,60,1260,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23403915.0,60,1264,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23418450.0,60,1273,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23459775.0,60,1274,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23455500.0,60,1275,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23551260.0,60,1276,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23581470.0,60,1284,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23621370.0,60,1286,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23676270.0,60,1290,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23667720.0,60,1291,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23680545.0,60,1292,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23672565.0,60,1295,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23666295.0,60,1296,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23674845.0,60,1303,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23617560.0,60,1308,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23649480.0,60,1309,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23657460.0,60,1314,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23625540.0,60,1315,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23587065.0,60,1316,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23591340.0,60,1317,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23576520.0,60,1318,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23567970.0,60,1320,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23544030.0,60,1325,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23535480.0,60,1330,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23590770.0,60,1332,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23582220.0,60,1344,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23557710.0,60,1351,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23531775.0,60,1352,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23565975.0,60,1354,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23584275.0,60,1361,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23517015.0,60,1364,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23534115.0,60,1374,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23512740.0,60,1375,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23476140.0,60,1376,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23514900.0,60,1377,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23528865.0,60,1378,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23563065.0,60,1385,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23571615.0,60,1387,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23720415.0,60,1389,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23727825.0,60,1390,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23711865.0,60,1393,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23727825.0,60,1394,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23703885.0,60,1402,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23719845.0,60,1403,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23749770.0,60,1413,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23714145.0,60,1414,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23713005.0,60,1415,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23677605.0,60,1416,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23696700.0,60,1419,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23660100.0,60,1421,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23635590.0,60,1426,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23652120.0,60,1427,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23761920.0,60,1429,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23769900.0,60,1434,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23782155.0,60,1436,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23766195.0,60,1443,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23688720.0,60,1444,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23667345.0,60,1447,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23691285.0,60,1450,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23635185.0,60,1456,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23690085.0,60,1460,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23672985.0,60,1463,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23698635.0,60,1466,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23715735.0,60,1469,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23707185.0,60,1471,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23728560.0,60,1472,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23698635.0,60,1477,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23549895.0,60,1479,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23556165.0,60,1486,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23580675.0,60,1487,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23558445.0,60,1495,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23485245.0,60,1503,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23474700.0,60,1509,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23444775.0,60,1520,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23474700.0,60,1524,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23481540.0,60,1529,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23499780.0,60,1531,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23508330.0,60,1535,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23536380.0,60,1536,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23569725.0,60,1537,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23572290.0,60,1539,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23588250.0,60,1542,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23564310.0,60,1543,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23588250.0,60,1545,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23577135.0,60,1550,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23575710.0,60,1556,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23630610.0,60,1557,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23542260.0,60,1560,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23555085.0,60,1563,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23576460.0,60,1565,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23580165.0,60,1570,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23556225.0,60,1571,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23592825.0,60,1575,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23597100.0,60,1576,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23629020.0,60,1580,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23578005.0,60,1581,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23606790.0,60,1589,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23564040.0,60,1596,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23549220.0,60,1600,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23557200.0,60,1601,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23549790.0,60,1611,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23528415.0,60,1612,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23507040.0,60,1617,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23515590.0,60,1625,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23555490.0,60,1629,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23546940.0,60,1633,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23572590.0,60,1634,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23561475.0,60,1642,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23535825.0,60,1646,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23518725.0,60,1647,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23514450.0,60,1649,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23490510.0,60,1650,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23532585.0,60,1657,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23536860.0,60,1662,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23561370.0,60,1663,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23543070.0,60,1666,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23577840.0,60,1667,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23569860.0,60,1669,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23544210.0,60,1675,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23548485.0,60,1679,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23527110.0,60,1680,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23505105.0,60,1684,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23497125.0,60,1689,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23509950.0,60,1694,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23501400.0,60,1705,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23515425.0,60,1710,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23468115.0,60,1714,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23559615.0,60,1716,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23567595.0,60,1717,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23563320.0,60,1722,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23582415.0,60,1725,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23597235.0,60,1726,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23571585.0,60,1729,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23515725.0,60,1731,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23511450.0,60,1732,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23549925.0,60,1733,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23565315.0,60,1737,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23580135.0,60,1739,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23567880.0,60,1740,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23575230.0,60,1741,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23497350.0,60,1749,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23475975.0,60,1752,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23450895.0,60,1760,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23467995.0,60,1762,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23493360.0,60,1769,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23346960.0,60,1770,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23348100.0,60,1781,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23318460.0,60,1788,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23322735.0,60,1791,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23339835.0,60,1792,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23348385.0,60,1795,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23365485.0,60,1799,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23374035.0,60,1800,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23337270.0,60,1801,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23341545.0,60,1805,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23309625.0,60,1807,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23335275.0,60,1811,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23356650.0,60,1818,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23348670.0,60,1822,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23293770.0,60,1826,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23330370.0,60,1827,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23338920.0,60,1831,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23351745.0,60,1840,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23377395.0,60,1843,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23371980.0,60,1846,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23354880.0,60,1853,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23371980.0,60,1863,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23354880.0,60,1864,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23359155.0,60,1865,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23337780.0,60,1866,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23333505.0,60,1873,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23349465.0,60,1876,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23332365.0,60,1888,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23331510.0,60,1889,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23294910.0,60,1895,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23296050.0,60,1907,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23291775.0,60,1911,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23300325.0,60,1912,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23270400.0,60,1915,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23317710.0,60,1916,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23309730.0,60,1920,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23284080.0,60,1921,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23258430.0,60,1934,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23249880.0,60,1939,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23224230.0,60,1941,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23260830.0,60,1942,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23282205.0,60,1943,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23307855.0,60,1952,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23320680.0,60,1957,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23333505.0,60,1961,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23329230.0,60,1969,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23354880.0,60,1980,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23371980.0,60,1984,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23426880.0,60,1986,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23377860.0,60,2000,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23369880.0,60,2001,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23395530.0,60,2005,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23399805.0,60,2006,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23416905.0,60,2008,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23404080.0,60,2010,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23448255.0,60,2011,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23444550.0,60,2013,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23411490.0,60,2016,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23420040.0,60,2017,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23451960.0,60,2023,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23459370.0,60,2026,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23485020.0,60,2029,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23506395.0,60,2031,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23480745.0,60,2040,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23523495.0,60,2043,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23490435.0,60,2048,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23474475.0,60,2050,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23478750.0,60,2053,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23465925.0,60,2054,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23473905.0,60,2060,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23455605.0,60,2067,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23451330.0,60,2070,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23461020.0,60,2071,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23478120.0,60,2074,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23443920.0,60,2077,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23409720.0,60,2079,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23412855.0,60,2083,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23434230.0,60,2084,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23480970.0,60,2094,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23493795.0,60,2097,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23501205.0,60,2098,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23509185.0,60,2099,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23504910.0,60,2100,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23537400.0,60,2108,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23603250.0,60,2109,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23611800.0,60,2111,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23721600.0,60,2116,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23713620.0,60,2121,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23697195.0,60,2122,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23550795.0,60,2123,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23533695.0,60,2124,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23495220.0,60,2125,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23487240.0,60,2126,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23459025.0,60,2128,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23480970.0,60,2131,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23485245.0,60,2135,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23450760.0,60,2137,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23432460.0,60,2138,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23446485.0,60,2148,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23420835.0,60,2154,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23382360.0,60,2164,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23394615.0,60,2166,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23349870.0,60,2171,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23294970.0,60,2173,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23311500.0,60,2174,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23320050.0,60,2175,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23338350.0,60,2180,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23362860.0,60,2190,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23545860.0,60,2192,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23571510.0,60,2195,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23583765.0,60,2202,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23559825.0,60,2206,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23542725.0,60,2208,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23568375.0,60,2209,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23582340.0,60,2210,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23573790.0,60,2216,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23537190.0,60,2220,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23520090.0,60,2239,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23490165.0,60,2240,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23507265.0,60,2245,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23451120.0,60,2249,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23438295.0,60,2256,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23542620.0,60,2257,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23575965.0,60,2260,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23605890.0,60,2266,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23636385.0,60,2267,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23640090.0,60,2270,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23661465.0,60,2275,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23665740.0,60,2278,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23592540.0,60,2279,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23568600.0,60,2280,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23495400.0,60,2291,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23403900.0,60,2296,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23408175.0,60,2298,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23400990.0,60,2301,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23377050.0,60,2304,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23397855.0,60,2311,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23389305.0,60,2313,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23407830.0,60,2321,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23356245.0,60,2323,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23351970.0,60,2328,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23407830.0,60,2331,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23391870.0,60,2335,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23383890.0,60,2341,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23365365.0,60,2342,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23318625.0,60,2345,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23301525.0,60,2347,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23341425.0,60,2349,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23337150.0,60,2350,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23355675.0,60,2352,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23338575.0,60,2353,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23503275.0,60,2355,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23463375.0,60,2360,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23467080.0,60,2362,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23437725.0,60,2363,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23446275.0,60,2365,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23467935.0,60,2369,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23475915.0,60,2372,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23540895.0,60,2383,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23510970.0,60,2387,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23513535.0,60,2389,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23497575.0,60,2393,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23493300.0,60,2398,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23469360.0,60,2400,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23560860.0,60,2401,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23543760.0,60,2402,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23551740.0,60,2403,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23568840.0,60,2407,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23556015.0,60,2412,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23593350.0,60,2415,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23552880.0,60,2416,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23528940.0,60,2423,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23400840.0,60,2424,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23422215.0,60,2425,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23431620.0,60,2430,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23435895.0,60,2431,2
algoritme,score,housecount,climb,swaps
