SimulatedAnnealing,26678985.0,60,13,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26674710.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26662740.0,60,3,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26644440.0,60,1,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26657265.0,60,7,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26667015.0,60,14,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26654190.0,60,17,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26645640.0,60,4,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26678415.0,60,7,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26674140.0,60,10,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26669865.0,60,5,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26657040.0,60,8,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26669865.0,60,10,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26688165.0,60,19,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26696145.0,60,11,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26706465.0,60,7,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,26715015.0,60,20,2
