algoritme,score,housecount,water
Random,24093930.0,60,4
algoritme,score,housecount,water
Random,24049050.0,60,1
algoritme,score,housecount,water
Random,24599100.0,60,2
algoritme,score,housecount,water
Random,23452500.0,60,1
algoritme,score,housecount,water
Random,23751330.0,60,1
algoritme,score,housecount,water
Random,23997075.0,60,2
algoritme,score,housecount,water
Random,23814690.0,60,1
algoritme,score,housecount,water
Random,24592200.0,60,4
algoritme,score,housecount,water
Random,24183615.0,60,1
algoritme,score,housecount,water
Random,23594130.0,60,2
algoritme,score,housecount,water
Random,23790090.0,60,2
algoritme,score,housecount,water
Random,24206130.0,60,1
algoritme,score,housecount,water
Random,24548445.0,60,1
algoritme,score,housecount,water
Random,23902050.0,60,1
algoritme,score,housecount,water
Random,23501670.0,60,1
algoritme,score,housecount,water
Random,24037425.0,60,1
algoritme,score,housecount,water
Random,23895810.0,60,4
algoritme,score,housecount,water
Random,24215070.0,60,3
algoritme,score,housecount,water
Random,23639100.0,60,2
algoritme,score,housecount,water
Random,24015495.0,60,1
algoritme,score,housecount,water
Random,23490255.0,60,4
algoritme,score,housecount,water
Random,24121545.0,60,2
algoritme,score,housecount,water
Random,24172410.0,60,1
algoritme,score,housecount,water
Random,23789265.0,60,3
algoritme,score,housecount,water
Random,24050745.0,60,2
algoritme,score,housecount,water
Random,24040065.0,60,2
algoritme,score,housecount,water
Random,24317070.0,60,1
algoritme,score,housecount,water
Random,24034725.0,60,2
algoritme,score,housecount,water
Random,24294900.0,60,3
algoritme,score,housecount,water
Random,23849970.0,60,3
algoritme,score,housecount,water
Random,24233670.0,60,4
algoritme,score,housecount,water
Random,24868065.0,60,4
algoritme,score,housecount,water
Random,23958405.0,60,1
algoritme,score,housecount,water
Random,23712120.0,60,1
algoritme,score,housecount,water
Random,23997435.0,60,1
algoritme,score,housecount,water
Random,23937315.0,60,1
algoritme,score,housecount,water
Random,24298215.0,60,1
algoritme,score,housecount,water
Random,24220665.0,60,4
algoritme,score,housecount,water
Random,24183210.0,60,1
algoritme,score,housecount,water
Random,23813280.0,60,2
algoritme,score,housecount,water
Random,24110340.0,60,3
algoritme,score,housecount,water
Random,23426985.0,60,3
algoritme,score,housecount,water
Random,23671905.0,60,2
algoritme,score,housecount,water
Random,23503260.0,60,2
algoritme,score,housecount,water
Random,24089940.0,60,1
algoritme,score,housecount,water
Random,23896635.0,60,3
algoritme,score,housecount,water
Random,23948820.0,60,3
algoritme,score,housecount,water
Random,23760525.0,60,1
algoritme,score,housecount,water
Random,24069375.0,60,2
algoritme,score,housecount,water
Random,23712945.0,60,2
algoritme,score,housecount,water
Random,23833005.0,60,3
algoritme,score,housecount,water
Random,23976720.0,60,1
algoritme,score,housecount,water
Random,24133740.0,60,2
algoritme,score,housecount,water
Random,23916765.0,60,2
algoritme,score,housecount,water
Random,23804610.0,60,2
algoritme,score,housecount,water
Random,24093375.0,60,2
algoritme,score,housecount,water
Random,24622545.0,60,1
algoritme,score,housecount,water
Random,23693355.0,60,1
algoritme,score,housecount,water
Random,23835240.0,60,1
algoritme,score,housecount,water
Random,24056790.0,60,3
algoritme,score,housecount,water
Random,23412345.0,60,4
algoritme,score,housecount,water
Random,23627625.0,60,1
algoritme,score,housecount,water
Random,24340155.0,60,1
algoritme,score,housecount,water
Random,24412455.0,60,2
algoritme,score,housecount,water
Random,24573645.0,60,1
algoritme,score,housecount,water
Random,23743665.0,60,3
algoritme,score,housecount,water
Random,24007440.0,60,1
algoritme,score,housecount,water
Random,23871870.0,60,1
algoritme,score,housecount,water
Random,23915490.0,60,1
algoritme,score,housecount,water
Random,24099555.0,60,2
algoritme,score,housecount,water
Random,24281385.0,60,1
algoritme,score,housecount,water
Random,24472800.0,60,1
algoritme,score,housecount,water
Random,24087375.0,60,1
algoritme,score,housecount,water
Random,23374335.0,60,2
algoritme,score,housecount,water
Random,23650305.0,60,3
algoritme,score,housecount,water
Random,24051270.0,60,1
algoritme,score,housecount,water
Random,24203160.0,60,4
algoritme,score,housecount,water
Random,24237555.0,60,1
algoritme,score,housecount,water
Random,23929965.0,60,4
algoritme,score,housecount,water
Random,23703975.0,60,1
algoritme,score,housecount,water
Random,23780250.0,60,1
algoritme,score,housecount,water
Random,23618820.0,60,1
algoritme,score,housecount,water
Random,23800965.0,60,1
algoritme,score,housecount,water
Random,23746815.0,60,1
algoritme,score,housecount,water
Random,23752815.0,60,1
algoritme,score,housecount,water
Random,23617830.0,60,1
algoritme,score,housecount,water
Random,23789160.0,60,1
algoritme,score,housecount,water
Random,24154980.0,60,1
algoritme,score,housecount,water
Random,24126810.0,60,1
algoritme,score,housecount,water
Random,23395890.0,60,1
algoritme,score,housecount,water
Random,24316215.0,60,2
algoritme,score,housecount,water
Random,23847630.0,60,4
algoritme,score,housecount,water
Random,24342930.0,60,2
algoritme,score,housecount,water
Random,23351400.0,60,1
algoritme,score,housecount,water
Random,24468345.0,60,3
algoritme,score,housecount,water
Random,24122100.0,60,2
algoritme,score,housecount,water
Random,23778930.0,60,1
algoritme,score,housecount,water
Random,23995710.0,60,1
algoritme,score,housecount,water
Random,24834345.0,60,3
algoritme,score,housecount,water
Random,24273180.0,60,1
algoritme,score,housecount,water
Random,24179220.0,60,3
algoritme,score,housecount,water
Random,24017430.0,60,3
algoritme,score,housecount,water
Random,23757720.0,60,1
algoritme,score,housecount,water
Random,23509020.0,60,1
algoritme,score,housecount,water
Random,23849835.0,60,1
algoritme,score,housecount,water
Random,24284625.0,60,2
algoritme,score,housecount,water
Random,24109830.0,60,4
algoritme,score,housecount,water
Random,24354105.0,60,2
algoritme,score,housecount,water
Random,24055635.0,60,1
algoritme,score,housecount,water
Random,24346980.0,60,3
algoritme,score,housecount,water
Random,23970450.0,60,2
algoritme,score,housecount,water
Random,24008340.0,60,1
algoritme,score,housecount,water
Random,24041805.0,60,1
algoritme,score,housecount,water
Random,24172530.0,60,3
algoritme,score,housecount,water
Random,23588205.0,60,1
algoritme,score,housecount,water
Random,24020835.0,60,3
algoritme,score,housecount,water
Random,23967270.0,60,1
algoritme,score,housecount,water
Random,24347850.0,60,4
algoritme,score,housecount,water
Random,24095595.0,60,2
algoritme,score,housecount,water
Random,24201345.0,60,1
algoritme,score,housecount,water
Random,23903040.0,60,1
algoritme,score,housecount,water
Random,23893575.0,60,2
algoritme,score,housecount,water
Random,24604635.0,60,1
algoritme,score,housecount,water
Random,24271230.0,60,2
algoritme,score,housecount,water
Random,24037065.0,60,1
algoritme,score,housecount,water
Random,23657700.0,60,4
algoritme,score,housecount,water
Random,23941380.0,60,2
algoritme,score,housecount,water
Random,23623635.0,60,1
algoritme,score,housecount,water
Random,23870010.0,60,2
algoritme,score,housecount,water
Random,24076830.0,60,2
algoritme,score,housecount,water
Random,24371070.0,60,1
algoritme,score,housecount,water
Random,24058005.0,60,2
algoritme,score,housecount,water
Random,23922255.0,60,3
algoritme,score,housecount,water
Random,23991720.0,60,1
algoritme,score,housecount,water
Random,23314365.0,60,1
algoritme,score,housecount,water
Random,23873115.0,60,3
algoritme,score,housecount,water
Random,24442920.0,60,3
algoritme,score,housecount,water
Random,24021615.0,60,1
algoritme,score,housecount,water
Random,24019875.0,60,1
algoritme,score,housecount,water
Random,23935905.0,60,1
algoritme,score,housecount,water
Random,24149745.0,60,1
algoritme,score,housecount,water
Random,24120030.0,60,2
algoritme,score,housecount,water
Random,24290100.0,60,2
algoritme,score,housecount,water
Random,24300570.0,60,1
algoritme,score,housecount,water
Random,24025095.0,60,3
algoritme,score,housecount,water
Random,24166365.0,60,1
algoritme,score,housecount,water
Random,24627015.0,60,4
algoritme,score,housecount,water
Random,23847000.0,60,4
algoritme,score,housecount,water
Random,23702685.0,60,2
algoritme,score,housecount,water
Random,23906325.0,60,1
algoritme,score,housecount,water
Random,23944680.0,60,3
algoritme,score,housecount,water
Random,24385845.0,60,1
algoritme,score,housecount,water
Random,23600865.0,60,3
algoritme,score,housecount,water
Random,23847300.0,60,4
algoritme,score,housecount,water
Random,23965605.0,60,4
algoritme,score,housecount,water
Random,23822820.0,60,2
algoritme,score,housecount,water
Random,24726405.0,60,3
algoritme,score,housecount,water
Random,24363000.0,60,1
algoritme,score,housecount,water
Random,23496690.0,60,2
algoritme,score,housecount,water
Random,23982765.0,60,1
algoritme,score,housecount,water
Random,24025905.0,60,4
algoritme,score,housecount,water
Random,24940830.0,60,4
algoritme,score,housecount,water
Random,23810550.0,60,1
algoritme,score,housecount,water
Random,23753730.0,60,1
algoritme,score,housecount,water
Random,24218955.0,60,1
algoritme,score,housecount,water
Random,23767830.0,60,1
algoritme,score,housecount,water
Random,23897775.0,60,4
algoritme,score,housecount,water
Random,24265935.0,60,1
algoritme,score,housecount,water
Random,24166410.0,60,2
algoritme,score,housecount,water
Random,23855115.0,60,2
algoritme,score,housecount,water
Random,23966520.0,60,1
algoritme,score,housecount,water
Random,23850630.0,60,2
algoritme,score,housecount,water
Random,24518415.0,60,3
algoritme,score,housecount,water
Random,23170140.0,60,1
algoritme,score,housecount,water
Random,23931840.0,60,1
algoritme,score,housecount,water
Random,24356970.0,60,2
algoritme,score,housecount,water
Random,24069900.0,60,3
algoritme,score,housecount,water
Random,24435315.0,60,4
algoritme,score,housecount,water
Random,23707665.0,60,2
algoritme,score,housecount,water
Random,24041085.0,60,1
algoritme,score,housecount,water
Random,23968140.0,60,2
algoritme,score,housecount,water
Random,23625825.0,60,1
algoritme,score,housecount,water
Random,23636835.0,60,3
algoritme,score,housecount,water
Random,24104295.0,60,1
algoritme,score,housecount,water
Random,23720715.0,60,1
algoritme,score,housecount,water
Random,24091875.0,60,3
algoritme,score,housecount,water
Random,24019545.0,60,2
algoritme,score,housecount,water
Random,24358530.0,60,4
algoritme,score,housecount,water
Random,24444090.0,60,4
algoritme,score,housecount,water
Random,24087405.0,60,1
algoritme,score,housecount,water
Random,24206370.0,60,2
algoritme,score,housecount,water
Random,24264510.0,60,2
algoritme,score,housecount,water
Random,23751735.0,60,2
algoritme,score,housecount,water
Random,24151440.0,60,1
algoritme,score,housecount,water
Random,23752770.0,60,1
algoritme,score,housecount,water
Random,23940480.0,60,2
algoritme,score,housecount,water
Random,23665875.0,60,1
algoritme,score,housecount,water
Random,23292300.0,60,3
algoritme,score,housecount,water
Random,24129030.0,60,2
algoritme,score,housecount,water
Random,24152280.0,60,1
algoritme,score,housecount,water
Random,24260040.0,60,2
algoritme,score,housecount,water
Random,24024285.0,60,1
algoritme,score,housecount,water
Random,23604855.0,60,3
algoritme,score,housecount,water
Random,24016500.0,60,2
algoritme,score,housecount,water
Random,23652060.0,60,2
algoritme,score,housecount,water
Random,24719175.0,60,3
algoritme,score,housecount,water
Random,24357630.0,60,1
algoritme,score,housecount,water
Random,23692830.0,60,4
algoritme,score,housecount,water
Random,24494085.0,60,3
algoritme,score,housecount,water
Random,24209685.0,60,3
algoritme,score,housecount,water
Random,23707515.0,60,3
algoritme,score,housecount,water
Random,23647080.0,60,1
algoritme,score,housecount,water
Random,23641755.0,60,3
algoritme,score,housecount,water
Random,23855220.0,60,1
algoritme,score,housecount,water
Random,24477600.0,60,2
algoritme,score,housecount,water
Random,23699925.0,60,1
algoritme,score,housecount,water
Random,23902155.0,60,2
algoritme,score,housecount,water
Random,23906415.0,60,4
algoritme,score,housecount,water
Random,23915025.0,60,1
algoritme,score,housecount,water
Random,24050595.0,60,2
algoritme,score,housecount,water
Random,24388980.0,60,2
algoritme,score,housecount,water
Random,24797400.0,60,3
algoritme,score,housecount,water
Random,23772660.0,60,1
algoritme,score,housecount,water
Random,24086790.0,60,3
algoritme,score,housecount,water
Random,23600055.0,60,1
algoritme,score,housecount,water
Random,23630565.0,60,1
algoritme,score,housecount,water
Random,24335580.0,60,2
algoritme,score,housecount,water
Random,23883660.0,60,3
algoritme,score,housecount,water
Random,23706555.0,60,1
algoritme,score,housecount,water
Random,23642580.0,60,3
algoritme,score,housecount,water
Random,23917170.0,60,3
algoritme,score,housecount,water
Random,24013815.0,60,3
algoritme,score,housecount,water
Random,23955405.0,60,1
algoritme,score,housecount,water
Random,23918865.0,60,2
algoritme,score,housecount,water
Random,23637345.0,60,1
algoritme,score,housecount,water
Random,24048000.0,60,2
algoritme,score,housecount,water
Random,23476455.0,60,2
algoritme,score,housecount,water
Random,24621630.0,60,1
algoritme,score,housecount,water
Random,23874315.0,60,1
algoritme,score,housecount,water
Random,23832240.0,60,4
algoritme,score,housecount,water
Random,23717970.0,60,3
algoritme,score,housecount,water
Random,23827740.0,60,1
algoritme,score,housecount,water
Random,23524515.0,60,2
algoritme,score,housecount,water
Random,24043605.0,60,1
algoritme,score,housecount,water
Random,24352740.0,60,1
algoritme,score,housecount,water
Random,23895105.0,60,1
algoritme,score,housecount,water
Random,23588175.0,60,1
algoritme,score,housecount,water
Random,23758275.0,60,4
algoritme,score,housecount,water
Random,24175290.0,60,1
algoritme,score,housecount,water
Random,24176460.0,60,2
algoritme,score,housecount,water
Random,23825295.0,60,1
algoritme,score,housecount,water
Random,23919675.0,60,1
algoritme,score,housecount,water
Random,23719695.0,60,2
algoritme,score,housecount,water
Random,24056835.0,60,1
algoritme,score,housecount,water
Random,23842575.0,60,1
algoritme,score,housecount,water
Random,23799345.0,60,1
algoritme,score,housecount,water
Random,23665785.0,60,1
algoritme,score,housecount,water
Random,23850645.0,60,1
algoritme,score,housecount,water
Random,24515100.0,60,2
algoritme,score,housecount,water
Random,24029460.0,60,2
algoritme,score,housecount,water
Random,24101955.0,60,1
algoritme,score,housecount,water
Random,24275670.0,60,1
algoritme,score,housecount,water
Random,23510865.0,60,1
algoritme,score,housecount,water
Random,23960730.0,60,1
algoritme,score,housecount,water
Random,24186495.0,60,2
algoritme,score,housecount,water
Random,23597250.0,60,1
algoritme,score,housecount,water
Random,23782950.0,60,1
algoritme,score,housecount,water
Random,24184920.0,60,1
algoritme,score,housecount,water
Random,24098745.0,60,1
algoritme,score,housecount,water
Random,23839395.0,60,2
algoritme,score,housecount,water
Random,24475170.0,60,1
algoritme,score,housecount,water
Random,24005475.0,60,1
algoritme,score,housecount,water
Random,24305040.0,60,2
algoritme,score,housecount,water
Random,23631780.0,60,1
algoritme,score,housecount,water
Random,24153780.0,60,1
algoritme,score,housecount,water
Random,23645895.0,60,1
algoritme,score,housecount,water
Random,23872500.0,60,1
algoritme,score,housecount,water
Random,24033360.0,60,2
algoritme,score,housecount,water
Random,24141390.0,60,2
algoritme,score,housecount,water
Random,23847555.0,60,4
algoritme,score,housecount,water
Random,24249135.0,60,3
algoritme,score,housecount,water
Random,23525505.0,60,3
algoritme,score,housecount,water
Random,23901345.0,60,1
algoritme,score,housecount,water
Random,24234060.0,60,1
algoritme,score,housecount,water
Random,24099135.0,60,1
algoritme,score,housecount,water
Random,23510640.0,60,1
algoritme,score,housecount,water
Random,23827785.0,60,3
algoritme,score,housecount,water
Random,23828220.0,60,1
algoritme,score,housecount,water
Random,23871300.0,60,1
algoritme,score,housecount,water
Random,24158490.0,60,4
algoritme,score,housecount,water
Random,23954805.0,60,1
algoritme,score,housecount,water
Random,24042120.0,60,1
algoritme,score,housecount,water
Random,23751720.0,60,1
algoritme,score,housecount,water
Random,23759700.0,60,1
algoritme,score,housecount,water
Random,24078570.0,60,3
algoritme,score,housecount,water
Random,23741790.0,60,4
algoritme,score,housecount,water
Random,24070125.0,60,2
algoritme,score,housecount,water
Random,23380080.0,60,1
algoritme,score,housecount,water
Random,23785380.0,60,1
algoritme,score,housecount,water
Random,24541245.0,60,1
algoritme,score,housecount,water
Random,23416440.0,60,1
algoritme,score,housecount,water
Random,23727285.0,60,1
algoritme,score,housecount,water
Random,24328755.0,60,1
algoritme,score,housecount,water
Random,24130320.0,60,4
algoritme,score,housecount,water
Random,23884845.0,60,2
algoritme,score,housecount,water
Random,23841930.0,60,3
algoritme,score,housecount,water
Random,24628650.0,60,1
algoritme,score,housecount,water
Random,24724230.0,60,3
algoritme,score,housecount,water
Random,24088575.0,60,2
algoritme,score,housecount,water
Random,23889240.0,60,4
algoritme,score,housecount,water
Random,25337325.0,60,3
algoritme,score,housecount,water
Random,24528105.0,60,1
algoritme,score,housecount,water
Random,24115080.0,60,1
algoritme,score,housecount,water
Random,23797935.0,60,1
algoritme,score,housecount,water
Random,23597580.0,60,3
algoritme,score,housecount,water
Random,24601305.0,60,2
algoritme,score,housecount,water
Random,24036660.0,60,1
algoritme,score,housecount,water
Random,23713125.0,60,3
algoritme,score,housecount,water
Random,24182940.0,60,2
algoritme,score,housecount,water
Random,24284460.0,60,1
algoritme,score,housecount,water
Random,24375090.0,60,2
algoritme,score,housecount,water
Random,23598615.0,60,1
algoritme,score,housecount,water
Random,24057525.0,60,1
algoritme,score,housecount,water
Random,23985675.0,60,1
algoritme,score,housecount,water
Random,24152820.0,60,1
algoritme,score,housecount,water
Random,23291010.0,60,2
algoritme,score,housecount,water
Random,23699505.0,60,1
algoritme,score,housecount,water
Random,24777915.0,60,3
algoritme,score,housecount,water
Random,24258300.0,60,1
algoritme,score,housecount,water
Random,23615055.0,60,1
algoritme,score,housecount,water
Random,23541660.0,60,1
algoritme,score,housecount,water
Random,24399540.0,60,1
algoritme,score,housecount,water
Random,24081285.0,60,2
algoritme,score,housecount,water
Random,24360120.0,60,1
algoritme,score,housecount,water
Random,23812680.0,60,2
algoritme,score,housecount,water
Random,23852640.0,60,1
algoritme,score,housecount,water
Random,23600565.0,60,3
algoritme,score,housecount,water
Random,24167355.0,60,1
algoritme,score,housecount,water
Random,24437070.0,60,1
algoritme,score,housecount,water
Random,24238740.0,60,2
algoritme,score,housecount,water
Random,23731815.0,60,1
algoritme,score,housecount,water
Random,23671335.0,60,2
algoritme,score,housecount,water
Random,24078705.0,60,1
algoritme,score,housecount,water
Random,23714100.0,60,2
algoritme,score,housecount,water
Random,23847840.0,60,3
algoritme,score,housecount,water
Random,23934465.0,60,1
algoritme,score,housecount,water
Random,23362260.0,60,1
algoritme,score,housecount,water
Random,24084885.0,60,1
algoritme,score,housecount,water
Random,23965485.0,60,2
algoritme,score,housecount,water
Random,23912370.0,60,1
algoritme,score,housecount,water
Random,23794860.0,60,4
algoritme,score,housecount,water
Random,23793855.0,60,1
algoritme,score,housecount,water
Random,23975745.0,60,2
algoritme,score,housecount,water
Random,23938095.0,60,1
algoritme,score,housecount,water
Random,24195030.0,60,1
algoritme,score,housecount,water
Random,23566935.0,60,1
algoritme,score,housecount,water
Random,23678925.0,60,2
algoritme,score,housecount,water
Random,23647215.0,60,1
algoritme,score,housecount,water
Random,24157695.0,60,2
algoritme,score,housecount,water
Random,23986845.0,60,1
algoritme,score,housecount,water
Random,24515265.0,60,1
algoritme,score,housecount,water
Random,24436155.0,60,4
algoritme,score,housecount,water
Random,23836395.0,60,1
algoritme,score,housecount,water
Random,24159885.0,60,1
algoritme,score,housecount,water
Random,23969415.0,60,2
algoritme,score,housecount,water
Random,23701680.0,60,1
algoritme,score,housecount,water
Random,24227130.0,60,3
algoritme,score,housecount,water
Random,23989560.0,60,2
algoritme,score,housecount,water
Random,24004980.0,60,3
algoritme,score,housecount,water
Random,23723295.0,60,2
algoritme,score,housecount,water
Random,24016995.0,60,1
algoritme,score,housecount,water
Random,24072120.0,60,1
algoritme,score,housecount,water
Random,24033225.0,60,1
algoritme,score,housecount,water
Random,25031370.0,60,4
algoritme,score,housecount,water
Random,23646360.0,60,2
algoritme,score,housecount,water
Random,23820225.0,60,3
algoritme,score,housecount,water
Random,24129900.0,60,2
algoritme,score,housecount,water
Random,24240765.0,60,2
algoritme,score,housecount,water
Random,24315780.0,60,3
algoritme,score,housecount,water
Random,23917920.0,60,1
algoritme,score,housecount,water
Random,24301275.0,60,1
algoritme,score,housecount,water
Random,24057285.0,60,1
algoritme,score,housecount,water
Random,23699475.0,60,1
algoritme,score,housecount,water
Random,24275865.0,60,3
algoritme,score,housecount,water
Random,23631975.0,60,1
algoritme,score,housecount,water
Random,23973810.0,60,2
algoritme,score,housecount,water
Random,24089055.0,60,4
algoritme,score,housecount,water
Random,23952390.0,60,1
algoritme,score,housecount,water
Random,24000195.0,60,3
algoritme,score,housecount,water
Random,24041160.0,60,1
algoritme,score,housecount,water
Random,24112875.0,60,2
algoritme,score,housecount,water
Random,23425785.0,60,3
algoritme,score,housecount,water
Random,23844330.0,60,1
algoritme,score,housecount,water
Random,23771655.0,60,1
algoritme,score,housecount,water
Random,24008655.0,60,2
algoritme,score,housecount,water
Random,23463195.0,60,2
algoritme,score,housecount,water
Random,23969985.0,60,1
algoritme,score,housecount,water
Random,24216270.0,60,4
algoritme,score,housecount,water
Random,24188160.0,60,2
algoritme,score,housecount,water
Random,24286560.0,60,3
algoritme,score,housecount,water
Random,23591595.0,60,3
algoritme,score,housecount,water
Random,24125715.0,60,4
algoritme,score,housecount,water
Random,23652495.0,60,3
algoritme,score,housecount,water
Random,23874210.0,60,1
algoritme,score,housecount,water
Random,24474975.0,60,2
algoritme,score,housecount,water
Random,23915655.0,60,1
algoritme,score,housecount,water
Random,24300885.0,60,1
algoritme,score,housecount,water
Random,23835525.0,60,1
algoritme,score,housecount,water
Random,23891025.0,60,3
algoritme,score,housecount,water
Random,23954610.0,60,1
algoritme,score,housecount,water
Random,24366900.0,60,1
algoritme,score,housecount,water
Random,24085155.0,60,1
algoritme,score,housecount,water
Random,23811135.0,60,1
algoritme,score,housecount,water
Random,24519735.0,60,1
algoritme,score,housecount,water
Random,24156120.0,60,1
algoritme,score,housecount,water
Random,24068160.0,60,1
algoritme,score,housecount,water
Random,24202455.0,60,1
algoritme,score,housecount,water
Random,23983260.0,60,2
algoritme,score,housecount,water
Random,23822190.0,60,4
algoritme,score,housecount,water
Random,24373890.0,60,1
algoritme,score,housecount,water
Random,23799825.0,60,1
algoritme,score,housecount,water
Random,23707815.0,60,1
algoritme,score,housecount,water
Random,23961255.0,60,3
algoritme,score,housecount,water
Random,23860950.0,60,1
algoritme,score,housecount,water
Random,23793675.0,60,1
algoritme,score,housecount,water
Random,23747520.0,60,1
algoritme,score,housecount,water
Random,23595345.0,60,2
algoritme,score,housecount,water
Random,23935695.0,60,2
algoritme,score,housecount,water
Random,23689755.0,60,2
algoritme,score,housecount,water
Random,23938965.0,60,1
algoritme,score,housecount,water
Random,24263985.0,60,2
algoritme,score,housecount,water
Random,23688480.0,60,1
algoritme,score,housecount,water
Random,23780865.0,60,1
algoritme,score,housecount,water
Random,23445210.0,60,1
algoritme,score,housecount,water
Random,24302760.0,60,1
algoritme,score,housecount,water
Random,23986995.0,60,1
algoritme,score,housecount,water
Random,24158370.0,60,1
algoritme,score,housecount,water
Random,24053280.0,60,2
algoritme,score,housecount,water
Random,24294225.0,60,1
algoritme,score,housecount,water
Random,24293145.0,60,4
algoritme,score,housecount,water
Random,23908095.0,60,1
algoritme,score,housecount,water
Random,23883510.0,60,2
algoritme,score,housecount,water
Random,24092985.0,60,1
algoritme,score,housecount,water
Random,24211770.0,60,2
algoritme,score,housecount,water
Random,24868320.0,60,1
algoritme,score,housecount,water
Random,23803110.0,60,1
algoritme,score,housecount,water
Random,23966970.0,60,3
algoritme,score,housecount,water
Random,23880465.0,60,1
algoritme,score,housecount,water
Random,23626395.0,60,1
algoritme,score,housecount,water
Random,23842785.0,60,2
algoritme,score,housecount,water
Random,24019920.0,60,2
algoritme,score,housecount,water
Random,24060660.0,60,1
algoritme,score,housecount,water
Random,23693040.0,60,1
algoritme,score,housecount,water
Random,24082860.0,60,1
algoritme,score,housecount,water
Random,24139065.0,60,1
algoritme,score,housecount,water
Random,23896800.0,60,1
algoritme,score,housecount,water
Random,24101280.0,60,2
algoritme,score,housecount,water
Random,23789880.0,60,1
algoritme,score,housecount,water
Random,23758005.0,60,4
algoritme,score,housecount,water
Random,23537985.0,60,1
algoritme,score,housecount,water
Random,24058725.0,60,1
algoritme,score,housecount,water
Random,24058245.0,60,1
algoritme,score,housecount,water
Random,24039855.0,60,1
algoritme,score,housecount,water
Random,23516760.0,60,2
algoritme,score,housecount,water
Random,23457870.0,60,1
algoritme,score,housecount,water
Random,23922960.0,60,2
algoritme,score,housecount,water
Random,23947470.0,60,2
algoritme,score,housecount,water
Random,23707965.0,60,1
algoritme,score,housecount,water
Random,24462240.0,60,2
algoritme,score,housecount,water
Random,24076755.0,60,1
algoritme,score,housecount,water
Random,24009330.0,60,1
algoritme,score,housecount,water
Random,24170580.0,60,2
algoritme,score,housecount,water
Random,23811300.0,60,3
algoritme,score,housecount,water
Random,23898690.0,60,1
algoritme,score,housecount,water
Random,24559575.0,60,1
algoritme,score,housecount,water
Random,23731920.0,60,1
algoritme,score,housecount,water
Random,24173985.0,60,2
algoritme,score,housecount,water
Random,23760720.0,60,1
algoritme,score,housecount,water
Random,24103575.0,60,1
algoritme,score,housecount,water
Random,23760165.0,60,1
algoritme,score,housecount,water
Random,23697630.0,60,2
algoritme,score,housecount,water
Random,23811900.0,60,1
algoritme,score,housecount,water
Random,24209790.0,60,3
algoritme,score,housecount,water
Random,24079860.0,60,2
algoritme,score,housecount,water
Random,23709015.0,60,1
algoritme,score,housecount,water
Random,23987685.0,60,2
algoritme,score,housecount,water
Random,23891700.0,60,1
algoritme,score,housecount,water
Random,24159105.0,60,4
algoritme,score,housecount,water
Random,23818170.0,60,2
algoritme,score,housecount,water
Random,24176070.0,60,2
algoritme,score,housecount,water
Random,23772495.0,60,3
algoritme,score,housecount,water
Random,24035895.0,60,3
algoritme,score,housecount,water
Random,23775630.0,60,2
algoritme,score,housecount,water
Random,24010230.0,60,3
algoritme,score,housecount,water
Random,23826735.0,60,2
algoritme,score,housecount,water
Random,23223495.0,60,2
algoritme,score,housecount,water
Random,24487095.0,60,2
algoritme,score,housecount,water
Random,23732310.0,60,1
algoritme,score,housecount,water
Random,23520270.0,60,3
algoritme,score,housecount,water
Random,23947785.0,60,3
algoritme,score,housecount,water
Random,23794995.0,60,3
algoritme,score,housecount,water
Random,24044895.0,60,3
algoritme,score,housecount,water
Random,24342495.0,60,3
algoritme,score,housecount,water
Random,24369045.0,60,2
algoritme,score,housecount,water
Random,24207690.0,60,2
algoritme,score,housecount,water
Random,24259470.0,60,1
algoritme,score,housecount,water
Random,24437385.0,60,1
algoritme,score,housecount,water
Random,24073485.0,60,3
algoritme,score,housecount,water
Random,24152640.0,60,2
algoritme,score,housecount,water
Random,23773545.0,60,2
algoritme,score,housecount,water
Random,23387895.0,60,2
algoritme,score,housecount,water
Random,23804715.0,60,1
algoritme,score,housecount,water
Random,24494655.0,60,3
algoritme,score,housecount,water
Random,23849325.0,60,1
algoritme,score,housecount,water
Random,24287400.0,60,1
algoritme,score,housecount,water
Random,23879820.0,60,2
algoritme,score,housecount,water
Random,23845950.0,60,2
algoritme,score,housecount,water
Random,23524860.0,60,2
algoritme,score,housecount,water
Random,24618195.0,60,2
algoritme,score,housecount,water
Random,23719740.0,60,1
algoritme,score,housecount,water
Random,23850930.0,60,1
algoritme,score,housecount,water
Random,23550270.0,60,1
algoritme,score,housecount,water
Random,24036240.0,60,1
algoritme,score,housecount,water
Random,24128310.0,60,1
algoritme,score,housecount,water
Random,23869380.0,60,2
algoritme,score,housecount,water
Random,23521875.0,60,1
algoritme,score,housecount,water
Random,23724585.0,60,4
algoritme,score,housecount,water
Random,24147780.0,60,2
algoritme,score,housecount,water
Random,23814630.0,60,1
algoritme,score,housecount,water
Random,24692715.0,60,2
algoritme,score,housecount,water
Random,23606940.0,60,2
algoritme,score,housecount,water
Random,24076125.0,60,1
algoritme,score,housecount,water
Random,24057240.0,60,1
algoritme,score,housecount,water
Random,23374170.0,60,1
algoritme,score,housecount,water
Random,24335280.0,60,1
algoritme,score,housecount,water
Random,24008505.0,60,1
algoritme,score,housecount,water
Random,24111180.0,60,1
algoritme,score,housecount,water
Random,23759460.0,60,3
