sep =,
algoritme,score,housecount,climb,swaps
HillClimber,18522060.0,40,894,78
algoritme,score,housecount,climb,swaps
HillClimber,18522060.0,40,895,78
algoritme,score,housecount,climb,swaps
HillClimber,18522060.0,40,897,78
algoritme,score,housecount,climb,swaps
HillClimber,18522060.0,40,899,78
algoritme,score,housecount,climb,swaps
HillClimber,18522060.0,40,902,78
algoritme,score,housecount,climb,swaps
HillClimber,18522060.0,40,906,78
algoritme,score,housecount,climb,swaps
HillClimber,18534885.0,40,908,79
algoritme,score,housecount,climb,swaps
HillClimber,18534885.0,40,909,79
algoritme,score,housecount,climb,swaps
HillClimber,18534885.0,40,911,79
algoritme,score,housecount,climb,swaps
HillClimber,18534885.0,40,912,79
algoritme,score,housecount,climb,swaps
HillClimber,18534885.0,40,913,79
algoritme,score,housecount,climb,swaps
HillClimber,18534885.0,40,914,79
algoritme,score,housecount,climb,swaps
HillClimber,18534885.0,40,915,79
algoritme,score,housecount,climb,swaps
HillClimber,18534885.0,40,916,79
algoritme,score,housecount,climb,swaps
HillClimber,18534885.0,40,918,79
algoritme,score,housecount,climb,swaps
HillClimber,18534885.0,40,920,79
algoritme,score,housecount,climb,swaps
HillClimber,18534885.0,40,921,79
algoritme,score,housecount,climb,swaps
HillClimber,18534885.0,40,922,79
algoritme,score,housecount,climb,swaps
HillClimber,18543435.0,40,923,80
algoritme,score,housecount,climb,swaps
HillClimber,18543435.0,40,924,80
algoritme,score,housecount,climb,swaps
HillClimber,18543435.0,40,926,80
algoritme,score,housecount,climb,swaps
HillClimber,18543435.0,40,927,80
algoritme,score,housecount,climb,swaps
HillClimber,18543435.0,40,929,80
algoritme,score,housecount,climb,swaps
HillClimber,18543435.0,40,930,80
algoritme,score,housecount,climb,swaps
HillClimber,18543435.0,40,931,80
algoritme,score,housecount,climb,swaps
HillClimber,18543435.0,40,932,80
algoritme,score,housecount,climb,swaps
HillClimber,18543435.0,40,934,80
algoritme,score,housecount,climb,swaps
HillClimber,18543435.0,40,935,80
algoritme,score,housecount,climb,swaps
HillClimber,18543435.0,40,936,80
algoritme,score,housecount,climb,swaps
HillClimber,18543435.0,40,938,80
algoritme,score,housecount,climb,swaps
HillClimber,18543435.0,40,939,80
algoritme,score,housecount,climb,swaps
HillClimber,18563385.0,40,940,81
algoritme,score,housecount,climb,swaps
HillClimber,18563385.0,40,941,81
algoritme,score,housecount,climb,swaps
HillClimber,18563385.0,40,945,81
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,948,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,949,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,952,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,954,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,955,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,957,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,960,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,961,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,963,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,968,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,969,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,971,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,973,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,974,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,975,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,977,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,978,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,979,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,980,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,981,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,982,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,983,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,985,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,986,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,989,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,990,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,991,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,993,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,994,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,996,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,997,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,998,82
algoritme,score,housecount,climb,swaps
HillClimber,18571935.0,40,999,82
algoritme,score,housecount,climb,swaps
HillClimber,18576210.0,40,1000,83
algoritme,score,housecount,climb,swaps
HillClimber,18576210.0,40,1002,83
algoritme,score,housecount,climb,swaps
HillClimber,18576210.0,40,1003,83
algoritme,score,housecount,climb,swaps
HillClimber,18576210.0,40,1006,83
algoritme,score,housecount,climb,swaps
HillClimber,18576210.0,40,1007,83
algoritme,score,housecount,climb,swaps
HillClimber,18576210.0,40,1008,83
algoritme,score,housecount,climb,swaps
HillClimber,18576210.0,40,1010,83
algoritme,score,housecount,climb,swaps
HillClimber,18576210.0,40,1012,83
algoritme,score,housecount,climb,swaps
HillClimber,18576210.0,40,1014,83
algoritme,score,housecount,climb,swaps
HillClimber,18576210.0,40,1018,83
algoritme,score,housecount,climb,swaps
HillClimber,18576210.0,40,1019,83
algoritme,score,housecount,climb,swaps
HillClimber,18576210.0,40,1021,83
algoritme,score,housecount,climb,swaps
HillClimber,18576210.0,40,1023,83
algoritme,score,housecount,climb,swaps
HillClimber,18576210.0,40,1024,83
algoritme,score,housecount,climb,swaps
HillClimber,18576210.0,40,1032,83
algoritme,score,housecount,climb,swaps
HillClimber,18576210.0,40,1033,83
algoritme,score,housecount,climb,swaps
HillClimber,18576210.0,40,1034,83
algoritme,score,housecount,climb,swaps
HillClimber,18576210.0,40,1035,83
algoritme,score,housecount,climb,swaps
HillClimber,18576210.0,40,1036,83
algoritme,score,housecount,climb,swaps
HillClimber,18576210.0,40,1037,83
algoritme,score,housecount,climb,swaps
HillClimber,18576210.0,40,1039,83
algoritme,score,housecount,climb,swaps
HillClimber,18576210.0,40,1041,83
algoritme,score,housecount,climb,swaps
HillClimber,18576210.0,40,1042,83
algoritme,score,housecount,climb,swaps
HillClimber,18576210.0,40,1045,83
algoritme,score,housecount,climb,swaps
HillClimber,18576210.0,40,1046,83
algoritme,score,housecount,climb,swaps
HillClimber,18576210.0,40,1047,83
algoritme,score,housecount,climb,swaps
HillClimber,18584760.0,40,1048,84
algoritme,score,housecount,climb,swaps
HillClimber,18584760.0,40,1049,84
algoritme,score,housecount,climb,swaps
HillClimber,18584760.0,40,1050,84
algoritme,score,housecount,climb,swaps
HillClimber,18584760.0,40,1051,84
algoritme,score,housecount,climb,swaps
HillClimber,18584760.0,40,1052,84
algoritme,score,housecount,climb,swaps
HillClimber,18584760.0,40,1053,84
algoritme,score,housecount,climb,swaps
HillClimber,18584760.0,40,1054,84
algoritme,score,housecount,climb,swaps
HillClimber,18584760.0,40,1055,84
algoritme,score,housecount,climb,swaps
HillClimber,18584760.0,40,1057,84
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1058,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1059,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1061,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1064,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1065,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1066,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1067,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1069,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1070,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1071,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1073,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1075,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1077,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1079,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1080,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1081,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1082,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1084,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1086,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1087,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1088,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1089,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1091,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1093,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1094,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1100,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1101,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1102,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1103,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1105,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1106,85
algoritme,score,housecount,climb,swaps
HillClimber,18585615.0,40,1111,85
algoritme,score,housecount,climb,swaps
HillClimber,18595935.0,40,1113,86
algoritme,score,housecount,climb,swaps
HillClimber,18595935.0,40,1114,86
algoritme,score,housecount,climb,swaps
HillClimber,18595935.0,40,1117,86
algoritme,score,housecount,climb,swaps
HillClimber,18595935.0,40,1118,86
algoritme,score,housecount,climb,swaps
HillClimber,18595935.0,40,1119,86
algoritme,score,housecount,climb,swaps
HillClimber,18595935.0,40,1120,86
algoritme,score,housecount,climb,swaps
HillClimber,18595935.0,40,1122,86
algoritme,score,housecount,climb,swaps
HillClimber,18595935.0,40,1124,86
algoritme,score,housecount,climb,swaps
HillClimber,18650835.0,40,1125,87
algoritme,score,housecount,climb,swaps
HillClimber,18650835.0,40,1126,87
algoritme,score,housecount,climb,swaps
HillClimber,18650835.0,40,1127,87
algoritme,score,housecount,climb,swaps
HillClimber,18659385.0,40,1128,88
algoritme,score,housecount,climb,swaps
HillClimber,18659385.0,40,1130,88
algoritme,score,housecount,climb,swaps
HillClimber,18659385.0,40,1131,88
algoritme,score,housecount,climb,swaps
HillClimber,18659385.0,40,1132,88
algoritme,score,housecount,climb,swaps
HillClimber,18673005.0,40,1134,89
algoritme,score,housecount,climb,swaps
HillClimber,18690105.0,40,1135,90
algoritme,score,housecount,climb,swaps
HillClimber,18690105.0,40,1136,90
algoritme,score,housecount,climb,swaps
HillClimber,18690105.0,40,1137,90
algoritme,score,housecount,climb,swaps
HillClimber,18690105.0,40,1138,90
algoritme,score,housecount,climb,swaps
HillClimber,18690105.0,40,1140,90
algoritme,score,housecount,climb,swaps
HillClimber,18690105.0,40,1141,90
algoritme,score,housecount,climb,swaps
HillClimber,18690105.0,40,1142,90
algoritme,score,housecount,climb,swaps
HillClimber,18708405.0,40,1145,91
algoritme,score,housecount,climb,swaps
HillClimber,18708405.0,40,1146,91
algoritme,score,housecount,climb,swaps
HillClimber,18708405.0,40,1147,91
algoritme,score,housecount,climb,swaps
HillClimber,18708405.0,40,1148,91
algoritme,score,housecount,climb,swaps
HillClimber,18726705.0,40,1150,92
algoritme,score,housecount,climb,swaps
HillClimber,18726705.0,40,1152,92
algoritme,score,housecount,climb,swaps
HillClimber,18726705.0,40,1157,92
algoritme,score,housecount,climb,swaps
HillClimber,18726705.0,40,1158,92
algoritme,score,housecount,climb,swaps
HillClimber,18730980.0,40,1159,93
algoritme,score,housecount,climb,swaps
HillClimber,18730980.0,40,1160,93
algoritme,score,housecount,climb,swaps
HillClimber,18730980.0,40,1163,93
algoritme,score,housecount,climb,swaps
HillClimber,18730980.0,40,1164,93
algoritme,score,housecount,climb,swaps
HillClimber,18730980.0,40,1165,93
algoritme,score,housecount,climb,swaps
HillClimber,18730980.0,40,1166,93
algoritme,score,housecount,climb,swaps
HillClimber,18730980.0,40,1167,93
algoritme,score,housecount,climb,swaps
HillClimber,18730980.0,40,1168,93
algoritme,score,housecount,climb,swaps
HillClimber,18730980.0,40,1169,93
algoritme,score,housecount,climb,swaps
HillClimber,18738960.0,40,1170,94
algoritme,score,housecount,climb,swaps
HillClimber,18738960.0,40,1171,94
algoritme,score,housecount,climb,swaps
HillClimber,18738960.0,40,1173,94
algoritme,score,housecount,climb,swaps
HillClimber,18738960.0,40,1174,94
algoritme,score,housecount,climb,swaps
HillClimber,18747510.0,40,1175,95
algoritme,score,housecount,climb,swaps
HillClimber,18760335.0,40,1180,96
algoritme,score,housecount,climb,swaps
HillClimber,18768885.0,40,1181,97
algoritme,score,housecount,climb,swaps
HillClimber,18768885.0,40,1182,97
algoritme,score,housecount,climb,swaps
HillClimber,18768885.0,40,1183,97
algoritme,score,housecount,climb,swaps
HillClimber,18768885.0,40,1185,97
algoritme,score,housecount,climb,swaps
HillClimber,18768885.0,40,1187,97
algoritme,score,housecount,climb,swaps
HillClimber,18773160.0,40,1189,98
algoritme,score,housecount,climb,swaps
HillClimber,18773160.0,40,1191,98
algoritme,score,housecount,climb,swaps
HillClimber,18773160.0,40,1192,98
algoritme,score,housecount,climb,swaps
HillClimber,18773160.0,40,1195,98
algoritme,score,housecount,climb,swaps
HillClimber,18773160.0,40,1198,98
algoritme,score,housecount,climb,swaps
HillClimber,18789405.0,40,1199,99
algoritme,score,housecount,climb,swaps
HillClimber,18789405.0,40,1200,99
algoritme,score,housecount,climb,swaps
HillClimber,18789405.0,40,1201,99
algoritme,score,housecount,climb,swaps
HillClimber,18789405.0,40,1202,99
algoritme,score,housecount,climb,swaps
HillClimber,18789405.0,40,1203,99
algoritme,score,housecount,climb,swaps
HillClimber,18789405.0,40,1204,99
algoritme,score,housecount,climb,swaps
HillClimber,18789405.0,40,1205,99
algoritme,score,housecount,climb,swaps
HillClimber,18789405.0,40,1206,99
algoritme,score,housecount,climb,swaps
HillClimber,18789405.0,40,1207,99
algoritme,score,housecount,climb,swaps
HillClimber,18789405.0,40,1209,99
algoritme,score,housecount,climb,swaps
HillClimber,18789405.0,40,1210,99
algoritme,score,housecount,climb,swaps
HillClimber,18789405.0,40,1213,99
algoritme,score,housecount,climb,swaps
HillClimber,18793680.0,40,1215,100
algoritme,score,housecount,climb,swaps
HillClimber,18793680.0,40,1216,100
algoritme,score,housecount,climb,swaps
HillClimber,18793680.0,40,1217,100
algoritme,score,housecount,climb,swaps
HillClimber,18811980.0,40,1218,101
algoritme,score,housecount,climb,swaps
HillClimber,18811980.0,40,1219,101
algoritme,score,housecount,climb,swaps
HillClimber,18811980.0,40,1221,101
algoritme,score,housecount,climb,swaps
HillClimber,18811980.0,40,1223,101
algoritme,score,housecount,climb,swaps
HillClimber,18811980.0,40,1224,101
algoritme,score,housecount,climb,swaps
HillClimber,18811980.0,40,1226,101
algoritme,score,housecount,climb,swaps
HillClimber,18811980.0,40,1227,101
algoritme,score,housecount,climb,swaps
HillClimber,18811980.0,40,1228,101
algoritme,score,housecount,climb,swaps
HillClimber,18811980.0,40,1229,101
algoritme,score,housecount,climb,swaps
HillClimber,18811980.0,40,1230,101
algoritme,score,housecount,climb,swaps
HillClimber,18811980.0,40,1231,101
algoritme,score,housecount,climb,swaps
HillClimber,18811980.0,40,1233,101
algoritme,score,housecount,climb,swaps
HillClimber,18811980.0,40,1234,101
algoritme,score,housecount,climb,swaps
HillClimber,18811980.0,40,1235,101
algoritme,score,housecount,climb,swaps
HillClimber,18811980.0,40,1237,101
algoritme,score,housecount,climb,swaps
HillClimber,18811980.0,40,1238,101
algoritme,score,housecount,climb,swaps
HillClimber,18811980.0,40,1240,101
algoritme,score,housecount,climb,swaps
HillClimber,18811980.0,40,1241,101
algoritme,score,housecount,climb,swaps
HillClimber,18829650.0,40,1244,102
algoritme,score,housecount,climb,swaps
HillClimber,18829650.0,40,1246,102
algoritme,score,housecount,climb,swaps
HillClimber,18829650.0,40,1247,102
algoritme,score,housecount,climb,swaps
HillClimber,18829650.0,40,1248,102
algoritme,score,housecount,climb,swaps
HillClimber,18829650.0,40,1250,102
algoritme,score,housecount,climb,swaps
HillClimber,18829650.0,40,1252,102
algoritme,score,housecount,climb,swaps
HillClimber,18829650.0,40,1253,102
algoritme,score,housecount,climb,swaps
HillClimber,18829650.0,40,1255,102
algoritme,score,housecount,climb,swaps
HillClimber,18829650.0,40,1256,102
algoritme,score,housecount,climb,swaps
HillClimber,18829650.0,40,1258,102
algoritme,score,housecount,climb,swaps
HillClimber,18829650.0,40,1259,102
algoritme,score,housecount,climb,swaps
HillClimber,18829650.0,40,1263,102
algoritme,score,housecount,climb,swaps
HillClimber,18829650.0,40,1264,102
algoritme,score,housecount,climb,swaps
HillClimber,18832785.0,40,1265,103
algoritme,score,housecount,climb,swaps
HillClimber,18832785.0,40,1267,103
algoritme,score,housecount,climb,swaps
HillClimber,18832785.0,40,1268,103
algoritme,score,housecount,climb,swaps
HillClimber,18832785.0,40,1270,103
algoritme,score,housecount,climb,swaps
HillClimber,18875535.0,40,1272,104
algoritme,score,housecount,climb,swaps
HillClimber,18875535.0,40,1273,104
algoritme,score,housecount,climb,swaps
HillClimber,18875535.0,40,1276,104
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1279,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1280,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1281,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1282,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1285,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1286,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1289,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1292,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1294,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1297,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1299,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1301,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1304,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1305,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1306,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1307,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1309,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1311,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1312,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1314,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1315,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1316,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1317,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1318,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1319,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1321,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1323,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1324,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1325,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1327,105
algoritme,score,housecount,climb,swaps
HillClimber,18900045.0,40,1329,105
algoritme,score,housecount,climb,swaps
HillClimber,18908025.0,40,1330,106
algoritme,score,housecount,climb,swaps
HillClimber,18908025.0,40,1332,106
algoritme,score,housecount,climb,swaps
HillClimber,18908025.0,40,1333,106
algoritme,score,housecount,climb,swaps
HillClimber,18908025.0,40,1336,106
algoritme,score,housecount,climb,swaps
HillClimber,18908025.0,40,1337,106
algoritme,score,housecount,climb,swaps
HillClimber,18908025.0,40,1338,106
algoritme,score,housecount,climb,swaps
HillClimber,18908025.0,40,1340,106
algoritme,score,housecount,climb,swaps
HillClimber,18908025.0,40,1342,106
algoritme,score,housecount,climb,swaps
HillClimber,18908025.0,40,1343,106
algoritme,score,housecount,climb,swaps
HillClimber,18908025.0,40,1344,106
algoritme,score,housecount,climb,swaps
HillClimber,18908025.0,40,1345,106
algoritme,score,housecount,climb,swaps
HillClimber,18908025.0,40,1348,106
algoritme,score,housecount,climb,swaps
HillClimber,18908025.0,40,1351,106
algoritme,score,housecount,climb,swaps
HillClimber,18908025.0,40,1352,106
algoritme,score,housecount,climb,swaps
HillClimber,18908025.0,40,1353,106
algoritme,score,housecount,climb,swaps
HillClimber,18916575.0,40,1354,107
algoritme,score,housecount,climb,swaps
HillClimber,18916575.0,40,1356,107
algoritme,score,housecount,climb,swaps
HillClimber,18916575.0,40,1357,107
algoritme,score,housecount,climb,swaps
HillClimber,18916575.0,40,1358,107
algoritme,score,housecount,climb,swaps
HillClimber,18916575.0,40,1359,107
algoritme,score,housecount,climb,swaps
HillClimber,18916575.0,40,1360,107
algoritme,score,housecount,climb,swaps
HillClimber,18916575.0,40,1362,107
algoritme,score,housecount,climb,swaps
HillClimber,18916575.0,40,1364,107
algoritme,score,housecount,climb,swaps
HillClimber,18916575.0,40,1366,107
algoritme,score,housecount,climb,swaps
HillClimber,18916575.0,40,1368,107
algoritme,score,housecount,climb,swaps
HillClimber,18916575.0,40,1369,107
algoritme,score,housecount,climb,swaps
HillClimber,18916575.0,40,1372,107
algoritme,score,housecount,climb,swaps
HillClimber,18916575.0,40,1373,107
algoritme,score,housecount,climb,swaps
HillClimber,18916575.0,40,1375,107
algoritme,score,housecount,climb,swaps
HillClimber,18916575.0,40,1376,107
algoritme,score,housecount,climb,swaps
HillClimber,18916575.0,40,1378,107
algoritme,score,housecount,climb,swaps
HillClimber,18916575.0,40,1379,107
algoritme,score,housecount,climb,swaps
HillClimber,18916575.0,40,1380,107
algoritme,score,housecount,climb,swaps
HillClimber,18921420.0,40,1382,108
algoritme,score,housecount,climb,swaps
HillClimber,18921420.0,40,1384,108
algoritme,score,housecount,climb,swaps
HillClimber,18921420.0,40,1387,108
algoritme,score,housecount,climb,swaps
HillClimber,18921420.0,40,1391,108
algoritme,score,housecount,climb,swaps
HillClimber,18921420.0,40,1395,108
algoritme,score,housecount,climb,swaps
HillClimber,18921420.0,40,1397,108
algoritme,score,housecount,climb,swaps
HillClimber,18921420.0,40,1398,108
algoritme,score,housecount,climb,swaps
HillClimber,18921420.0,40,1399,108
algoritme,score,housecount,climb,swaps
HillClimber,18922845.0,40,1402,109
algoritme,score,housecount,climb,swaps
HillClimber,18922845.0,40,1403,109
algoritme,score,housecount,climb,swaps
HillClimber,18922845.0,40,1404,109
algoritme,score,housecount,climb,swaps
HillClimber,18938805.0,40,1406,110
algoritme,score,housecount,climb,swaps
HillClimber,18938805.0,40,1407,110
algoritme,score,housecount,climb,swaps
HillClimber,18962745.0,40,1409,111
algoritme,score,housecount,climb,swaps
HillClimber,18962745.0,40,1411,111
algoritme,score,housecount,climb,swaps
HillClimber,18962745.0,40,1413,111
algoritme,score,housecount,climb,swaps
HillClimber,18967020.0,40,1414,112
algoritme,score,housecount,climb,swaps
HillClimber,18967020.0,40,1415,112
algoritme,score,housecount,climb,swaps
HillClimber,18967020.0,40,1418,112
algoritme,score,housecount,climb,swaps
HillClimber,18967020.0,40,1419,112
algoritme,score,housecount,climb,swaps
HillClimber,18967020.0,40,1420,112
algoritme,score,housecount,climb,swaps
HillClimber,18967020.0,40,1421,112
algoritme,score,housecount,climb,swaps
HillClimber,18967020.0,40,1422,112
algoritme,score,housecount,climb,swaps
HillClimber,18967020.0,40,1423,112
algoritme,score,housecount,climb,swaps
HillClimber,18967020.0,40,1424,112
algoritme,score,housecount,climb,swaps
HillClimber,18967020.0,40,1427,112
algoritme,score,housecount,climb,swaps
HillClimber,18967020.0,40,1429,112
algoritme,score,housecount,climb,swaps
HillClimber,18967020.0,40,1432,112
algoritme,score,housecount,climb,swaps
HillClimber,18967020.0,40,1433,112
algoritme,score,housecount,climb,swaps
HillClimber,18967020.0,40,1436,112
algoritme,score,housecount,climb,swaps
HillClimber,18967020.0,40,1437,112
algoritme,score,housecount,climb,swaps
HillClimber,18967020.0,40,1439,112
algoritme,score,housecount,climb,swaps
HillClimber,18967020.0,40,1440,112
algoritme,score,housecount,climb,swaps
HillClimber,18967020.0,40,1443,112
algoritme,score,housecount,climb,swaps
HillClimber,18967020.0,40,1446,112
algoritme,score,housecount,climb,swaps
HillClimber,18967020.0,40,1448,112
algoritme,score,housecount,climb,swaps
HillClimber,18967020.0,40,1449,112
algoritme,score,housecount,climb,swaps
HillClimber,18967020.0,40,1450,112
algoritme,score,housecount,climb,swaps
HillClimber,18967020.0,40,1451,112
algoritme,score,housecount,climb,swaps
HillClimber,18967020.0,40,1453,112
algoritme,score,housecount,climb,swaps
HillClimber,18967020.0,40,1455,112
algoritme,score,housecount,climb,swaps
HillClimber,18967020.0,40,1456,112
algoritme,score,housecount,climb,swaps
HillClimber,18988395.0,40,1459,113
algoritme,score,housecount,climb,swaps
HillClimber,18988395.0,40,1460,113
algoritme,score,housecount,climb,swaps
HillClimber,18988395.0,40,1461,113
algoritme,score,housecount,climb,swaps
HillClimber,18988395.0,40,1462,113
algoritme,score,housecount,climb,swaps
HillClimber,18988395.0,40,1463,113
algoritme,score,housecount,climb,swaps
HillClimber,18988395.0,40,1464,113
algoritme,score,housecount,climb,swaps
HillClimber,18988395.0,40,1466,113
algoritme,score,housecount,climb,swaps
HillClimber,18988395.0,40,1467,113
algoritme,score,housecount,climb,swaps
HillClimber,18988395.0,40,1468,113
algoritme,score,housecount,climb,swaps
HillClimber,18988395.0,40,1471,113
algoritme,score,housecount,climb,swaps
HillClimber,19001220.0,40,1475,114
algoritme,score,housecount,climb,swaps
HillClimber,19008240.0,40,1476,115
algoritme,score,housecount,climb,swaps
HillClimber,19008240.0,40,1477,115
algoritme,score,housecount,climb,swaps
HillClimber,19008240.0,40,1478,115
algoritme,score,housecount,climb,swaps
HillClimber,19008240.0,40,1480,115
algoritme,score,housecount,climb,swaps
HillClimber,19008240.0,40,1481,115
algoritme,score,housecount,climb,swaps
HillClimber,19008240.0,40,1482,115
algoritme,score,housecount,climb,swaps
HillClimber,19008240.0,40,1484,115
algoritme,score,housecount,climb,swaps
HillClimber,19008240.0,40,1485,115
algoritme,score,housecount,climb,swaps
HillClimber,19008240.0,40,1487,115
algoritme,score,housecount,climb,swaps
HillClimber,19008240.0,40,1488,115
algoritme,score,housecount,climb,swaps
HillClimber,19008240.0,40,1490,115
algoritme,score,housecount,climb,swaps
HillClimber,19008240.0,40,1494,115
algoritme,score,housecount,climb,swaps
HillClimber,19008240.0,40,1495,115
algoritme,score,housecount,climb,swaps
HillClimber,19008240.0,40,1496,115
algoritme,score,housecount,climb,swaps
HillClimber,19008240.0,40,1497,115
algoritme,score,housecount,climb,swaps
HillClimber,19008240.0,40,1501,115
algoritme,score,housecount,climb,swaps
HillClimber,19008240.0,40,1502,115
algoritme,score,housecount,climb,swaps
HillClimber,19008240.0,40,1505,115
algoritme,score,housecount,climb,swaps
HillClimber,19008240.0,40,1506,115
algoritme,score,housecount,climb,swaps
HillClimber,19008240.0,40,1507,115
