algoritme,score,housecount
Random,9130965.0,20
algoritme,score,housecount
Random,10107000.0,20
algoritme,score,housecount
Random,9779910.0,20
algoritme,score,housecount
Random,9384540.0,20
algoritme,score,housecount
Random,9938055.0,20
algoritme,score,housecount
Random,9838965.0,20
algoritme,score,housecount
Random,8981370.0,20
algoritme,score,housecount
Random,9839820.0,20
algoritme,score,housecount
Random,9387285.0,20
algoritme,score,housecount
Random,9038685.0,20
algoritme,score,housecount
Random,9610980.0,20
algoritme,score,housecount
Random,9513705.0,20
algoritme,score,housecount
Random,9608205.0,20
algoritme,score,housecount
Random,9037380.0,20
algoritme,score,housecount
Random,9574290.0,20
algoritme,score,housecount
Random,9742185.0,20
algoritme,score,housecount
Random,10002135.0,20
algoritme,score,housecount
Random,8993670.0,20
algoritme,score,housecount
Random,9350115.0,20
algoritme,score,housecount
Random,8931720.0,20
algoritme,score,housecount
Random,10144185.0,20
algoritme,score,housecount
Random,9094815.0,20
algoritme,score,housecount
Random,9527235.0,20
algoritme,score,housecount
Random,8651550.0,20
algoritme,score,housecount
Random,9330705.0,20
algoritme,score,housecount
Random,9293295.0,20
algoritme,score,housecount
Random,9079890.0,20
algoritme,score,housecount
Random,9338475.0,20
algoritme,score,housecount
Random,9510375.0,20
algoritme,score,housecount
Random,9409845.0,20
algoritme,score,housecount
Random,8812770.0,20
algoritme,score,housecount
Random,9686775.0,20
algoritme,score,housecount
Random,9689985.0,20
algoritme,score,housecount
Random,9299820.0,20
algoritme,score,housecount
Random,10212795.0,20
algoritme,score,housecount
Random,9071310.0,20
algoritme,score,housecount
Random,9154425.0,20
algoritme,score,housecount
Random,9492195.0,20
algoritme,score,housecount
Random,9576885.0,20
algoritme,score,housecount
Random,9770745.0,20
algoritme,score,housecount
Random,9892470.0,20
algoritme,score,housecount
Random,8987790.0,20
algoritme,score,housecount
Random,9057840.0,20
algoritme,score,housecount
Random,9651720.0,20
algoritme,score,housecount
Random,9385770.0,20
algoritme,score,housecount
Random,9586770.0,20
algoritme,score,housecount
Random,8841915.0,20
algoritme,score,housecount
Random,9448095.0,20
algoritme,score,housecount
Random,10381170.0,20
algoritme,score,housecount
Random,9165840.0,20
algoritme,score,housecount
Random,10289850.0,20
algoritme,score,housecount
Random,8682510.0,20
algoritme,score,housecount
Random,9450450.0,20
algoritme,score,housecount
Random,10171335.0,20
algoritme,score,housecount
Random,9338175.0,20
algoritme,score,housecount
Random,9123960.0,20
algoritme,score,housecount
Random,8767065.0,20
algoritme,score,housecount
Random,8721015.0,20
algoritme,score,housecount
Random,9461355.0,20
algoritme,score,housecount
Random,9041445.0,20
algoritme,score,housecount
Random,9367425.0,20
algoritme,score,housecount
Random,9252855.0,20
algoritme,score,housecount
Random,10104945.0,20
algoritme,score,housecount
Random,9747075.0,20
algoritme,score,housecount
Random,9543060.0,20
algoritme,score,housecount
Random,8965920.0,20
algoritme,score,housecount
Random,9260820.0,20
algoritme,score,housecount
Random,9814125.0,20
algoritme,score,housecount
Random,9233265.0,20
algoritme,score,housecount
Random,9751635.0,20
algoritme,score,housecount
Random,9585405.0,20
algoritme,score,housecount
Random,10056615.0,20
algoritme,score,housecount
Random,9157560.0,20
algoritme,score,housecount
Random,9208530.0,20
algoritme,score,housecount
Random,9196815.0,20
algoritme,score,housecount
Random,10183185.0,20
algoritme,score,housecount
Random,9284910.0,20
algoritme,score,housecount
Random,9813705.0,20
algoritme,score,housecount
Random,8840340.0,20
algoritme,score,housecount
Random,9833055.0,20
algoritme,score,housecount
Random,9177960.0,20
algoritme,score,housecount
Random,9308280.0,20
algoritme,score,housecount
Random,9488625.0,20
algoritme,score,housecount
Random,9459885.0,20
algoritme,score,housecount
Random,9731760.0,20
algoritme,score,housecount
Random,9132600.0,20
algoritme,score,housecount
Random,9762195.0,20
algoritme,score,housecount
Random,9319755.0,20
algoritme,score,housecount
Random,9746925.0,20
algoritme,score,housecount
Random,8991330.0,20
algoritme,score,housecount
Random,9655185.0,20
algoritme,score,housecount
Random,9162060.0,20
algoritme,score,housecount
Random,10219365.0,20
algoritme,score,housecount
Random,9766545.0,20
algoritme,score,housecount
Random,8972115.0,20
algoritme,score,housecount
Random,9118380.0,20
algoritme,score,housecount
Random,9770535.0,20
algoritme,score,housecount
Random,9312870.0,20
algoritme,score,housecount
Random,9121755.0,20
algoritme,score,housecount
Random,8699040.0,20
algoritme,score,housecount
Random,9532560.0,20
algoritme,score,housecount
Random,9660720.0,20
algoritme,score,housecount
Random,9848460.0,20
algoritme,score,housecount
Random,9904770.0,20
algoritme,score,housecount
Random,8577540.0,20
algoritme,score,housecount
Random,9900855.0,20
algoritme,score,housecount
Random,9003465.0,20
algoritme,score,housecount
Random,9392370.0,20
algoritme,score,housecount
Random,9602925.0,20
algoritme,score,housecount
Random,9504240.0,20
algoritme,score,housecount
Random,9249735.0,20
algoritme,score,housecount
Random,9391455.0,20
algoritme,score,housecount
Random,9427860.0,20
algoritme,score,housecount
Random,9258480.0,20
algoritme,score,housecount
Random,9456810.0,20
algoritme,score,housecount
Random,9285450.0,20
algoritme,score,housecount
Random,9453690.0,20
algoritme,score,housecount
Random,9534480.0,20
algoritme,score,housecount
Random,10477665.0,20
algoritme,score,housecount
Random,9438105.0,20
algoritme,score,housecount
Random,8844195.0,20
algoritme,score,housecount
Random,9254175.0,20
algoritme,score,housecount
Random,9385425.0,20
algoritme,score,housecount
Random,9183075.0,20
algoritme,score,housecount
Random,8978355.0,20
algoritme,score,housecount
Random,8995695.0,20
algoritme,score,housecount
Random,9272715.0,20
algoritme,score,housecount
Random,10027260.0,20
algoritme,score,housecount
Random,8990040.0,20
algoritme,score,housecount
Random,9660900.0,20
algoritme,score,housecount
Random,9449145.0,20
algoritme,score,housecount
Random,8785455.0,20
algoritme,score,housecount
Random,8389590.0,20
algoritme,score,housecount
Random,9094800.0,20
algoritme,score,housecount
Random,9404910.0,20
algoritme,score,housecount
Random,9150525.0,20
algoritme,score,housecount
Random,9518250.0,20
algoritme,score,housecount
Random,9325155.0,20
algoritme,score,housecount
Random,9076890.0,20
algoritme,score,housecount
Random,9005790.0,20
algoritme,score,housecount
Random,9538605.0,20
algoritme,score,housecount
Random,9558300.0,20
algoritme,score,housecount
Random,9373245.0,20
algoritme,score,housecount
Random,9452910.0,20
algoritme,score,housecount
Random,9605640.0,20
algoritme,score,housecount
Random,9062325.0,20
algoritme,score,housecount
Random,8438220.0,20
algoritme,score,housecount
Random,9887730.0,20
algoritme,score,housecount
Random,9124950.0,20
algoritme,score,housecount
Random,8886750.0,20
algoritme,score,housecount
Random,10077525.0,20
algoritme,score,housecount
Random,9221115.0,20
algoritme,score,housecount
Random,9418800.0,20
algoritme,score,housecount
Random,9007950.0,20
algoritme,score,housecount
Random,8615505.0,20
algoritme,score,housecount
Random,10224555.0,20
algoritme,score,housecount
Random,9686310.0,20
algoritme,score,housecount
Random,9549870.0,20
algoritme,score,housecount
Random,9575475.0,20
algoritme,score,housecount
Random,9338565.0,20
algoritme,score,housecount
Random,8916195.0,20
algoritme,score,housecount
Random,9788505.0,20
algoritme,score,housecount
Random,9274410.0,20
algoritme,score,housecount
Random,9848340.0,20
algoritme,score,housecount
Random,9311220.0,20
algoritme,score,housecount
Random,8581050.0,20
algoritme,score,housecount
Random,10013205.0,20
algoritme,score,housecount
Random,9382935.0,20
algoritme,score,housecount
Random,9306975.0,20
algoritme,score,housecount
Random,10255455.0,20
algoritme,score,housecount
Random,9602565.0,20
algoritme,score,housecount
Random,8662860.0,20
algoritme,score,housecount
Random,9442530.0,20
algoritme,score,housecount
Random,9677340.0,20
algoritme,score,housecount
Random,8878995.0,20
algoritme,score,housecount
Random,9116280.0,20
algoritme,score,housecount
Random,9292650.0,20
algoritme,score,housecount
Random,8915490.0,20
algoritme,score,housecount
Random,9198675.0,20
algoritme,score,housecount
Random,10101030.0,20
algoritme,score,housecount
Random,9091050.0,20
algoritme,score,housecount
Random,9587925.0,20
algoritme,score,housecount
Random,9220620.0,20
algoritme,score,housecount
Random,9545715.0,20
algoritme,score,housecount
Random,9745905.0,20
algoritme,score,housecount
Random,8944155.0,20
algoritme,score,housecount
Random,9330435.0,20
algoritme,score,housecount
Random,9492060.0,20
algoritme,score,housecount
Random,8986785.0,20
algoritme,score,housecount
Random,10199625.0,20
algoritme,score,housecount
Random,8998845.0,20
algoritme,score,housecount
Random,10096830.0,20
algoritme,score,housecount
Random,9180000.0,20
algoritme,score,housecount
Random,9021750.0,20
algoritme,score,housecount
Random,8653800.0,20
algoritme,score,housecount
Random,9326700.0,20
algoritme,score,housecount
Random,9633765.0,20
algoritme,score,housecount
Random,9272445.0,20
algoritme,score,housecount
Random,10218615.0,20
algoritme,score,housecount
Random,8839275.0,20
algoritme,score,housecount
Random,9477735.0,20
algoritme,score,housecount
Random,9733560.0,20
algoritme,score,housecount
Random,9078270.0,20
algoritme,score,housecount
Random,9378105.0,20
algoritme,score,housecount
Random,9323280.0,20
algoritme,score,housecount
Random,9751620.0,20
algoritme,score,housecount
Random,8986935.0,20
algoritme,score,housecount
Random,8779110.0,20
algoritme,score,housecount
Random,9735345.0,20
algoritme,score,housecount
Random,9362415.0,20
algoritme,score,housecount
Random,9485625.0,20
algoritme,score,housecount
Random,9837105.0,20
algoritme,score,housecount
Random,10023900.0,20
algoritme,score,housecount
Random,10196550.0,20
algoritme,score,housecount
Random,9126705.0,20
algoritme,score,housecount
Random,9298815.0,20
algoritme,score,housecount
Random,9636030.0,20
algoritme,score,housecount
Random,9651720.0,20
algoritme,score,housecount
Random,9660645.0,20
algoritme,score,housecount
Random,9934230.0,20
algoritme,score,housecount
Random,9598185.0,20
algoritme,score,housecount
Random,9721440.0,20
algoritme,score,housecount
Random,10213410.0,20
algoritme,score,housecount
Random,9742995.0,20
algoritme,score,housecount
Random,9924690.0,20
algoritme,score,housecount
Random,9244755.0,20
algoritme,score,housecount
Random,9494835.0,20
algoritme,score,housecount
Random,9428790.0,20
algoritme,score,housecount
Random,9662670.0,20
algoritme,score,housecount
Random,9666405.0,20
algoritme,score,housecount
Random,9179910.0,20
algoritme,score,housecount
Random,8890275.0,20
algoritme,score,housecount
Random,9349950.0,20
algoritme,score,housecount
Random,9365820.0,20
algoritme,score,housecount
Random,10124190.0,20
algoritme,score,housecount
Random,9199035.0,20
algoritme,score,housecount
Random,8967330.0,20
algoritme,score,housecount
Random,9170310.0,20
algoritme,score,housecount
Random,9545445.0,20
algoritme,score,housecount
Random,8987310.0,20
algoritme,score,housecount
Random,9549330.0,20
algoritme,score,housecount
Random,8334330.0,20
algoritme,score,housecount
Random,9615090.0,20
algoritme,score,housecount
Random,9346335.0,20
algoritme,score,housecount
Random,9135750.0,20
algoritme,score,housecount
Random,9548130.0,20
algoritme,score,housecount
Random,9152445.0,20
algoritme,score,housecount
Random,9377865.0,20
algoritme,score,housecount
Random,9332955.0,20
algoritme,score,housecount
Random,9210885.0,20
algoritme,score,housecount
Random,8784045.0,20
algoritme,score,housecount
Random,9885390.0,20
algoritme,score,housecount
Random,9333885.0,20
algoritme,score,housecount
Random,9283725.0,20
algoritme,score,housecount
Random,9455490.0,20
algoritme,score,housecount
Random,9361740.0,20
algoritme,score,housecount
Random,8776605.0,20
algoritme,score,housecount
Random,9193545.0,20
algoritme,score,housecount
Random,9652350.0,20
algoritme,score,housecount
Random,9210285.0,20
algoritme,score,housecount
Random,8743350.0,20
algoritme,score,housecount
Random,9533550.0,20
algoritme,score,housecount
Random,9327705.0,20
algoritme,score,housecount
Random,10752525.0,20
algoritme,score,housecount
Random,10034985.0,20
algoritme,score,housecount
Random,9530580.0,20
algoritme,score,housecount
Random,9233955.0,20
algoritme,score,housecount
Random,8793510.0,20
algoritme,score,housecount
Random,9407160.0,20
algoritme,score,housecount
Random,9401640.0,20
algoritme,score,housecount
Random,9145080.0,20
algoritme,score,housecount
Random,9814170.0,20
algoritme,score,housecount
Random,10004670.0,20
algoritme,score,housecount
Random,9689865.0,20
algoritme,score,housecount
Random,10118340.0,20
algoritme,score,housecount
Random,9165645.0,20
algoritme,score,housecount
Random,9841035.0,20
algoritme,score,housecount
Random,10016295.0,20
algoritme,score,housecount
Random,9658140.0,20
algoritme,score,housecount
Random,9494685.0,20
algoritme,score,housecount
Random,9777585.0,20
algoritme,score,housecount
Random,9144795.0,20
algoritme,score,housecount
Random,9238185.0,20
algoritme,score,housecount
Random,9045960.0,20
algoritme,score,housecount
Random,9563295.0,20
algoritme,score,housecount
Random,8584575.0,20
algoritme,score,housecount
Random,8954355.0,20
algoritme,score,housecount
Random,9403560.0,20
algoritme,score,housecount
Random,9758070.0,20
algoritme,score,housecount
Random,9479760.0,20
algoritme,score,housecount
Random,8848980.0,20
algoritme,score,housecount
Random,9974550.0,20
algoritme,score,housecount
Random,9178380.0,20
algoritme,score,housecount
Random,10497900.0,20
algoritme,score,housecount
Random,8881575.0,20
algoritme,score,housecount
Random,9004125.0,20
algoritme,score,housecount
Random,8404050.0,20
algoritme,score,housecount
Random,9206955.0,20
algoritme,score,housecount
Random,9700860.0,20
algoritme,score,housecount
Random,8500755.0,20
algoritme,score,housecount
Random,9484545.0,20
algoritme,score,housecount
Random,8690340.0,20
algoritme,score,housecount
Random,8970555.0,20
algoritme,score,housecount
Random,9909540.0,20
algoritme,score,housecount
Random,9776625.0,20
algoritme,score,housecount
Random,9242730.0,20
algoritme,score,housecount
Random,9137760.0,20
algoritme,score,housecount
Random,8947755.0,20
algoritme,score,housecount
Random,9749100.0,20
algoritme,score,housecount
Random,10285905.0,20
algoritme,score,housecount
Random,9655515.0,20
algoritme,score,housecount
Random,9223905.0,20
algoritme,score,housecount
Random,8940975.0,20
algoritme,score,housecount
Random,9945045.0,20
algoritme,score,housecount
Random,9379395.0,20
algoritme,score,housecount
Random,9434085.0,20
algoritme,score,housecount
Random,10075560.0,20
algoritme,score,housecount
Random,9182085.0,20
algoritme,score,housecount
Random,9367620.0,20
algoritme,score,housecount
Random,8304270.0,20
algoritme,score,housecount
Random,8901615.0,20
algoritme,score,housecount
Random,9369555.0,20
algoritme,score,housecount
Random,8948700.0,20
algoritme,score,housecount
Random,9623835.0,20
algoritme,score,housecount
Random,9398520.0,20
algoritme,score,housecount
Random,9101985.0,20
algoritme,score,housecount
Random,9689715.0,20
algoritme,score,housecount
Random,10387560.0,20
algoritme,score,housecount
Random,9026055.0,20
algoritme,score,housecount
Random,9737475.0,20
algoritme,score,housecount
Random,9153735.0,20
algoritme,score,housecount
Random,9132735.0,20
algoritme,score,housecount
Random,10401555.0,20
algoritme,score,housecount
Random,9489165.0,20
algoritme,score,housecount
Random,10117620.0,20
algoritme,score,housecount
Random,9843015.0,20
algoritme,score,housecount
Random,9996150.0,20
algoritme,score,housecount
Random,9863805.0,20
algoritme,score,housecount
Random,9340860.0,20
algoritme,score,housecount
Random,9043620.0,20
algoritme,score,housecount
Random,9722205.0,20
algoritme,score,housecount
Random,9492990.0,20
algoritme,score,housecount
Random,10397595.0,20
algoritme,score,housecount
Random,8787165.0,20
algoritme,score,housecount
Random,9569805.0,20
algoritme,score,housecount
Random,9951240.0,20
algoritme,score,housecount
Random,9466515.0,20
algoritme,score,housecount
Random,8875845.0,20
algoritme,score,housecount
Random,9137505.0,20
algoritme,score,housecount
Random,9564225.0,20
algoritme,score,housecount
Random,9607380.0,20
algoritme,score,housecount
Random,9016515.0,20
algoritme,score,housecount
Random,9331335.0,20
algoritme,score,housecount
Random,9152715.0,20
algoritme,score,housecount
Random,8544540.0,20
algoritme,score,housecount
Random,9409275.0,20
algoritme,score,housecount
Random,9356265.0,20
algoritme,score,housecount
Random,9905940.0,20
algoritme,score,housecount
Random,9227340.0,20
algoritme,score,housecount
Random,9221040.0,20
algoritme,score,housecount
Random,8918325.0,20
algoritme,score,housecount
Random,9640770.0,20
algoritme,score,housecount
Random,9347310.0,20
algoritme,score,housecount
Random,9357345.0,20
algoritme,score,housecount
Random,9227580.0,20
algoritme,score,housecount
Random,8469555.0,20
algoritme,score,housecount
Random,9948225.0,20
algoritme,score,housecount
Random,9774675.0,20
algoritme,score,housecount
Random,9001050.0,20
algoritme,score,housecount
Random,8899695.0,20
algoritme,score,housecount
Random,10043805.0,20
algoritme,score,housecount
Random,8383290.0,20
algoritme,score,housecount
Random,10025685.0,20
algoritme,score,housecount
Random,9315870.0,20
algoritme,score,housecount
Random,9386475.0,20
algoritme,score,housecount
Random,9171510.0,20
algoritme,score,housecount
Random,8716260.0,20
algoritme,score,housecount
Random,9138615.0,20
algoritme,score,housecount
Random,10304250.0,20
algoritme,score,housecount
Random,8853315.0,20
algoritme,score,housecount
Random,9154590.0,20
algoritme,score,housecount
Random,10154730.0,20
algoritme,score,housecount
Random,9732255.0,20
algoritme,score,housecount
Random,8738490.0,20
algoritme,score,housecount
Random,9417765.0,20
algoritme,score,housecount
Random,9496590.0,20
algoritme,score,housecount
Random,8779410.0,20
algoritme,score,housecount
Random,9478515.0,20
algoritme,score,housecount
Random,8577675.0,20
algoritme,score,housecount
Random,9599085.0,20
algoritme,score,housecount
Random,9493275.0,20
algoritme,score,housecount
Random,9865290.0,20
algoritme,score,housecount
Random,9962715.0,20
algoritme,score,housecount
Random,8988375.0,20
algoritme,score,housecount
Random,9864405.0,20
algoritme,score,housecount
Random,9058785.0,20
algoritme,score,housecount
Random,9204975.0,20
algoritme,score,housecount
Random,9626130.0,20
algoritme,score,housecount
Random,9205125.0,20
algoritme,score,housecount
Random,9297135.0,20
algoritme,score,housecount
Random,9604125.0,20
algoritme,score,housecount
Random,9934305.0,20
algoritme,score,housecount
Random,9152700.0,20
algoritme,score,housecount
Random,9353235.0,20
algoritme,score,housecount
Random,9645975.0,20
algoritme,score,housecount
Random,8865240.0,20
algoritme,score,housecount
Random,9623880.0,20
algoritme,score,housecount
Random,9500715.0,20
algoritme,score,housecount
Random,9911535.0,20
algoritme,score,housecount
Random,9782910.0,20
algoritme,score,housecount
Random,9731220.0,20
algoritme,score,housecount
Random,9078540.0,20
algoritme,score,housecount
Random,8539425.0,20
algoritme,score,housecount
Random,9464355.0,20
algoritme,score,housecount
Random,9778650.0,20
algoritme,score,housecount
Random,9905370.0,20
algoritme,score,housecount
Random,9013380.0,20
algoritme,score,housecount
Random,9175260.0,20
algoritme,score,housecount
Random,9384420.0,20
algoritme,score,housecount
Random,9780135.0,20
algoritme,score,housecount
Random,8786025.0,20
algoritme,score,housecount
Random,8825145.0,20
algoritme,score,housecount
Random,9292230.0,20
algoritme,score,housecount
Random,8553435.0,20
algoritme,score,housecount
Random,9535245.0,20
algoritme,score,housecount
Random,9870375.0,20
algoritme,score,housecount
Random,8893935.0,20
algoritme,score,housecount
Random,9584250.0,20
algoritme,score,housecount
Random,9164655.0,20
algoritme,score,housecount
Random,9296055.0,20
algoritme,score,housecount
Random,9368445.0,20
algoritme,score,housecount
Random,10175145.0,20
algoritme,score,housecount
Random,8944605.0,20
algoritme,score,housecount
Random,10170465.0,20
algoritme,score,housecount
Random,9384870.0,20
algoritme,score,housecount
Random,9199125.0,20
algoritme,score,housecount
Random,9279840.0,20
algoritme,score,housecount
Random,9468630.0,20
algoritme,score,housecount
Random,9626850.0,20
algoritme,score,housecount
Random,9819240.0,20
algoritme,score,housecount
Random,9142785.0,20
algoritme,score,housecount
Random,9185430.0,20
algoritme,score,housecount
Random,9622950.0,20
algoritme,score,housecount
Random,9637500.0,20
algoritme,score,housecount
Random,9176415.0,20
algoritme,score,housecount
Random,9099225.0,20
algoritme,score,housecount
Random,8978850.0,20
algoritme,score,housecount
Random,9353280.0,20
algoritme,score,housecount
Random,8656710.0,20
algoritme,score,housecount
Random,9168930.0,20
algoritme,score,housecount
Random,10057065.0,20
algoritme,score,housecount
Random,9601230.0,20
algoritme,score,housecount
Random,9431685.0,20
algoritme,score,housecount
Random,9884535.0,20
algoritme,score,housecount
Random,10418760.0,20
algoritme,score,housecount
Random,9136950.0,20
algoritme,score,housecount
Random,9011700.0,20
algoritme,score,housecount
Random,9131100.0,20
algoritme,score,housecount
Random,9643755.0,20
algoritme,score,housecount
Random,9493620.0,20
algoritme,score,housecount
Random,9783000.0,20
algoritme,score,housecount
Random,9294255.0,20
algoritme,score,housecount
Random,9403620.0,20
algoritme,score,housecount
Random,9587805.0,20
algoritme,score,housecount
Random,8872185.0,20
algoritme,score,housecount
Random,9259155.0,20
algoritme,score,housecount
Random,9672075.0,20
algoritme,score,housecount
Random,10307880.0,20
algoritme,score,housecount
Random,9859770.0,20
algoritme,score,housecount
Random,9676755.0,20
algoritme,score,housecount
Random,9702270.0,20
algoritme,score,housecount
Random,9560880.0,20
algoritme,score,housecount
Random,8994450.0,20
algoritme,score,housecount
Random,9184215.0,20
algoritme,score,housecount
Random,8812035.0,20
algoritme,score,housecount
Random,10386735.0,20
algoritme,score,housecount
Random,8730750.0,20
algoritme,score,housecount
Random,9060765.0,20
algoritme,score,housecount
Random,9462540.0,20
algoritme,score,housecount
Random,9305070.0,20
algoritme,score,housecount
Random,9143745.0,20
algoritme,score,housecount
Random,9959490.0,20
algoritme,score,housecount
Random,9735990.0,20
algoritme,score,housecount
Random,9609015.0,20
algoritme,score,housecount
Random,9728325.0,20
algoritme,score,housecount
Random,9576195.0,20
algoritme,score,housecount
Random,9567660.0,20
algoritme,score,housecount
Random,9204405.0,20
algoritme,score,housecount
Random,9583455.0,20
algoritme,score,housecount
Random,8781105.0,20
algoritme,score,housecount
Random,10036455.0,20
algoritme,score,housecount
Random,8681235.0,20
algoritme,score,housecount
Random,8887380.0,20
algoritme,score,housecount
Random,9166905.0,20
algoritme,score,housecount
Random,9770565.0,20
algoritme,score,housecount
Random,9928380.0,20
algoritme,score,housecount
Random,8878455.0,20
algoritme,score,housecount
Random,9069810.0,20
algoritme,score,housecount
Random,8616225.0,20
algoritme,score,housecount
Random,8811495.0,20
algoritme,score,housecount
Random,9084525.0,20
algoritme,score,housecount
Random,8777355.0,20
algoritme,score,housecount
Random,9393660.0,20
algoritme,score,housecount
Random,9499515.0,20
algoritme,score,housecount
Random,9629535.0,20
algoritme,score,housecount
Random,10447395.0,20
algoritme,score,housecount
Random,9124455.0,20
algoritme,score,housecount
Random,9318900.0,20
algoritme,score,housecount
Random,10516260.0,20
algoritme,score,housecount
Random,9457845.0,20
algoritme,score,housecount
Random,9731040.0,20
algoritme,score,housecount
Random,9360750.0,20
algoritme,score,housecount
Random,10059210.0,20
algoritme,score,housecount
Random,8691345.0,20
algoritme,score,housecount
Random,9302820.0,20
algoritme,score,housecount
Random,9254175.0,20
algoritme,score,housecount
Random,9403485.0,20
algoritme,score,housecount
Random,9887610.0,20
algoritme,score,housecount
Random,9394305.0,20
algoritme,score,housecount
Random,9150375.0,20
algoritme,score,housecount
Random,9268320.0,20
algoritme,score,housecount
Random,8965965.0,20
algoritme,score,housecount
Random,9039075.0,20
algoritme,score,housecount
Random,9899730.0,20
algoritme,score,housecount
Random,9894675.0,20
algoritme,score,housecount
Random,9312480.0,20
algoritme,score,housecount
Random,10366200.0,20
algoritme,score,housecount
Random,10039170.0,20
algoritme,score,housecount
Random,9496785.0,20
algoritme,score,housecount
Random,8772705.0,20
algoritme,score,housecount
Random,9655365.0,20
algoritme,score,housecount
Random,9287700.0,20
algoritme,score,housecount
Random,9433950.0,20
algoritme,score,housecount
Random,9564465.0,20
algoritme,score,housecount
Random,9327525.0,20
algoritme,score,housecount
Random,8729100.0,20
algoritme,score,housecount
Random,9358890.0,20
algoritme,score,housecount
Random,9301200.0,20
algoritme,score,housecount
Random,9384600.0,20
algoritme,score,housecount
Random,10441380.0,20
algoritme,score,housecount
Random,8843490.0,20
algoritme,score,housecount
Random,9176010.0,20
algoritme,score,housecount
Random,9990300.0,20
algoritme,score,housecount
Random,9327330.0,20
algoritme,score,housecount
Random,9503085.0,20
algoritme,score,housecount
Random,8996910.0,20
algoritme,score,housecount
Random,9373320.0,20
algoritme,score,housecount
Random,9933885.0,20
algoritme,score,housecount
Random,9775395.0,20
algoritme,score,housecount
Random,9616500.0,20
algoritme,score,housecount
Random,9472725.0,20
algoritme,score,housecount
Random,9322935.0,20
algoritme,score,housecount
Random,9721740.0,20
algoritme,score,housecount
Random,9545310.0,20
algoritme,score,housecount
Random,9306255.0,20
algoritme,score,housecount
Random,9606945.0,20
algoritme,score,housecount
Random,9560265.0,20
algoritme,score,housecount
Random,9220890.0,20
algoritme,score,housecount
Random,9912135.0,20
algoritme,score,housecount
Random,9123750.0,20
algoritme,score,housecount
Random,9791415.0,20
algoritme,score,housecount
Random,9009480.0,20
algoritme,score,housecount
Random,9624735.0,20
algoritme,score,housecount
Random,10433295.0,20
algoritme,score,housecount
Random,8855865.0,20
algoritme,score,housecount
Random,9331560.0,20
algoritme,score,housecount
Random,9065055.0,20
algoritme,score,housecount
Random,10321140.0,20
algoritme,score,housecount
Random,9312585.0,20
algoritme,score,housecount
Random,9572295.0,20
algoritme,score,housecount
Random,10228905.0,20
algoritme,score,housecount
Random,9094185.0,20
algoritme,score,housecount
Random,9311505.0,20
algoritme,score,housecount
Random,9505260.0,20
algoritme,score,housecount
Random,8414985.0,20
algoritme,score,housecount
Random,9241530.0,20
algoritme,score,housecount
Random,9774075.0,20
algoritme,score,housecount
Random,9468990.0,20
algoritme,score,housecount
Random,9242220.0,20
algoritme,score,housecount
Random,9014265.0,20
algoritme,score,housecount
Random,9648270.0,20
algoritme,score,housecount
Random,9731085.0,20
algoritme,score,housecount
Random,10525755.0,20
algoritme,score,housecount
Random,9309555.0,20
algoritme,score,housecount
Random,9290265.0,20
algoritme,score,housecount
Random,9010425.0,20
algoritme,score,housecount
Random,9287130.0,20
algoritme,score,housecount
Random,9969255.0,20
algoritme,score,housecount
Random,9570090.0,20
algoritme,score,housecount
Random,10112985.0,20
algoritme,score,housecount
Random,9569010.0,20
algoritme,score,housecount
Random,9513570.0,20
algoritme,score,housecount
Random,9187665.0,20
algoritme,score,housecount
Random,8871120.0,20
algoritme,score,housecount
Random,9531540.0,20
algoritme,score,housecount
Random,9574875.0,20
algoritme,score,housecount
Random,9577365.0,20
algoritme,score,housecount
Random,9095955.0,20
algoritme,score,housecount
Random,9312615.0,20
algoritme,score,housecount
Random,9206385.0,20
algoritme,score,housecount
Random,8886510.0,20
algoritme,score,housecount
Random,9922275.0,20
algoritme,score,housecount
Random,9645360.0,20
algoritme,score,housecount
Random,9226230.0,20
algoritme,score,housecount
Random,8658945.0,20
algoritme,score,housecount
Random,10464600.0,20
algoritme,score,housecount
Random,10069455.0,20
algoritme,score,housecount
Random,8693790.0,20
algoritme,score,housecount
Random,9704385.0,20
algoritme,score,housecount
Random,9576375.0,20
algoritme,score,housecount
Random,8881125.0,20
algoritme,score,housecount
Random,9693180.0,20
algoritme,score,housecount
Random,9035220.0,20
algoritme,score,housecount
Random,9637875.0,20
algoritme,score,housecount
Random,9301905.0,20
algoritme,score,housecount
Random,9106890.0,20
algoritme,score,housecount
Random,9410640.0,20
algoritme,score,housecount
Random,9506640.0,20
algoritme,score,housecount
Random,8618655.0,20
algoritme,score,housecount
Random,8899080.0,20
algoritme,score,housecount
Random,9274035.0,20
algoritme,score,housecount
Random,9336300.0,20
algoritme,score,housecount
Random,9578970.0,20
algoritme,score,housecount
Random,9430845.0,20
algoritme,score,housecount
Random,9451155.0,20
algoritme,score,housecount
Random,10202340.0,20
algoritme,score,housecount
Random,8877975.0,20
algoritme,score,housecount
Random,9548880.0,20
algoritme,score,housecount
Random,9031410.0,20
algoritme,score,housecount
Random,9829305.0,20
algoritme,score,housecount
Random,9603735.0,20
algoritme,score,housecount
Random,9358725.0,20
algoritme,score,housecount
Random,9056565.0,20
algoritme,score,housecount
Random,9029385.0,20
algoritme,score,housecount
Random,9308100.0,20
algoritme,score,housecount
Random,9260610.0,20
